unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000480,1981-01-31,259.5935,266.0808,192.64522,188.28465,162.1587,189.5
T000480,1981-02-28,187.4812,179.76668,191.1107,191.15329,193.5091,204.8
T000480,1981-03-31,203.60336,217.12509,200.59402,192.08217,183.22072,192.2
T000480,1981-04-30,192.18597,185.30243,198.26822,193.33138,200.41617,240.4
T000480,1981-05-31,234.02158,246.07619,203.64914,194.45428,171.81511,205.3
T000480,1981-06-30,201.7907,202.79346,203.94714,200.00505,197.08818,211.8
T000480,1981-07-31,210.2044,217.81746,202.7178,200.04803,165.1035,214.2
T000480,1981-08-31,216.7252,189.77795,214.10605,205.07309,200.01178,219.3
T000480,1981-09-30,224.35585,197.66325,211.43594,204.22798,207.14403,221.8
T000480,1981-10-31,226.36426,206.09323,221.24446,223.65756,218.50827,240.8
T000480,1981-11-30,239.30005,234.14374,214.99615,216.36118,195.96736,253.0
T000480,1981-12-31,246.23528,241.20184,224.44684,221.32884,205.77505,324.6
T000480,1982-01-31,309.13916,314.5786,227.4146,225.19,195.76747,223.6
T000481,1981-01-31,125.12501,131.27794,118.37774,122.857216,118.204544,128.4
T000481,1981-02-28,125.29492,128.45427,117.34029,121.31235,115.24597,106.3
T000481,1981-03-31,108.45563,109.59242,118.00236,123.628136,130.96478,118.5
T000481,1981-04-30,118.61639,123.10198,118.34461,122.60273,126.34481,120.2
T000481,1981-05-31,117.35718,121.882744,117.47738,120.86991,120.89131,120.8
T000481,1981-06-30,118.393074,129.21191,118.10576,122.56261,119.85833,130.3
T000481,1981-07-31,126.71962,134.55983,118.49245,121.11736,117.47125,131.4
T000481,1981-08-31,128.24948,131.1766,119.28128,121.70952,115.3363,114.1
T000481,1981-09-30,115.68988,112.83884,120.72211,121.290726,133.91739,115.0
T000481,1981-10-31,117.826775,117.904495,121.9162,121.005936,132.39511,130.2
T000481,1981-11-30,128.41452,131.86916,122.33578,122.47948,122.935715,134.4
T000481,1981-12-31,132.15482,134.97766,123.476456,123.919846,124.63537,138.5
T000481,1982-01-31,134.37173,140.9681,124.19807,124.01188,125.78372,138.1
T000481,1982-02-28,134.5709,138.39299,124.975525,125.92535,121.250374,121.5
T000482,1981-02-28,133.02365,129.69429,122.33122,119.89234,114.23323,132.95
T000482,1981-03-31,132.81377,130.08824,124.315994,120.46988,117.544,139.83
T000482,1981-04-30,139.37112,136.09526,126.702805,125.82645,117.80313,139.97
T000482,1981-05-31,139.8343,134.24399,128.12166,127.14998,118.76003,138.51
T000482,1981-06-30,138.96437,132.9348,130.62498,126.763985,124.73131,138.1
T000482,1981-07-31,138.41899,133.10933,131.87836,130.79312,124.37638,144.54
T000482,1981-08-31,143.99013,139.75043,133.68628,132.82912,123.48163,145.56
T000482,1981-09-30,145.15877,140.20218,135.32147,133.86888,128.69516,145.32
T000482,1981-10-31,145.25124,141.08495,136.8135,137.60475,127.05944,146.12
T000482,1981-11-30,145.58565,141.83148,138.5516,138.77095,128.19016,140.48
T000482,1981-12-31,141.6541,134.60706,139.99005,139.7371,134.7583,151.52
T000482,1982-01-31,151.71265,145.80255,142.12077,144.71188,131.96558,146.98
T000482,1982-02-28,146.75403,139.91501,142.14217,144.59384,133.3867,140.45
T000482,1982-03-31,141.34496,137.21228,143.54327,144.3812,132.59572,141.04
T000483,1980-12-31,142.72249,154.54398,137.38605,150.01114,126.01448,148.0
T000483,1981-01-31,145.80438,147.6255,137.48975,147.14014,135.62105,137.0
T000483,1981-02-28,138.46611,135.25838,138.24197,146.18481,130.76135,137.0
T000483,1981-03-31,136.35747,134.98468,138.43843,145.44019,155.90317,155.0
T000483,1981-04-30,151.33775,159.28508,139.49626,145.58418,141.6186,152.0
T000483,1981-05-31,146.21832,157.23111,140.20116,145.22496,135.40576,153.0
T000483,1981-06-30,148.79947,162.16339,140.71446,146.8846,143.58174,152.0
T000483,1981-07-31,145.52872,157.8608,141.16489,145.8809,142.2669,153.0
T000483,1981-08-31,148.58667,158.283,142.19098,149.0824,141.87737,113.0
T000483,1981-09-30,118.38752,122.557236,143.25885,149.80133,162.80304,151.0
T000483,1981-10-31,151.57745,161.02312,143.78854,153.21605,135.83774,159.0
T000483,1981-11-30,154.17151,151.96931,146.69478,153.91283,138.35693,165.0
T000483,1981-12-31,161.61624,166.04347,148.17627,154.78687,139.20546,161.0
T000483,1982-01-31,158.82874,156.41528,149.8555,157.33087,144.27315,160.0
T000484,1980-04-30,427.9808,420.66364,439.9223,447.8351,365.087,426.9
T000484,1980-05-31,425.16428,423.21957,437.1627,448.79364,387.7083,423.7
T000484,1980-06-30,423.4268,430.11212,437.45325,446.85004,444.5013,421.4
T000484,1980-07-31,421.45328,427.2851,434.04544,444.88782,445.94705,418.9
T000484,1980-08-31,418.69476,425.00854,434.30856,440.83838,444.5625,418.2
T000484,1980-09-30,417.53604,425.34866,429.9422,440.6869,440.32214,418.7
T000484,1980-10-31,417.1384,425.01376,429.68668,441.5146,438.9233,420.0
T000484,1980-11-30,417.32324,428.0849,426.53317,438.99176,437.75735,418.3
T000484,1980-12-31,416.50528,426.60007,425.49048,436.87906,438.27264,417.1
T000484,1981-01-31,416.11008,426.13202,424.16394,432.79968,441.22107,416.8
T000484,1981-02-28,414.12418,424.30554,422.5753,430.75528,442.82532,418.3
T000484,1981-03-31,413.8312,430.25845,420.9857,429.39304,437.52084,415.8
T000484,1981-04-30,411.19418,428.4866,419.51935,427.54242,436.26367,426.1
T000484,1981-05-31,421.6416,436.57944,419.57413,424.32587,431.05035,420.4
T000485,1981-04-30,0.83021295,1.2992992,1.2623352,1.5605203,2.0314736,1.02
T000485,1981-05-31,0.99395746,1.3353739,1.1427752,1.4778088,1.4901502,1.21
T000485,1981-06-30,1.1238949,1.1837884,1.2459208,1.362726,1.439492,0.25
T000485,1981-07-31,0.28001344,0.43362498,1.0545567,1.4237503,1.8954084,0.55
T000485,1981-08-31,0.5012157,0.8847574,1.0866343,1.3683902,1.5723541,0.89
T000485,1981-09-30,0.71686995,1.3068378,0.8932771,1.2454853,1.4808336,0.92
T000485,1981-10-31,0.7802776,1.3156635,0.99254596,1.2588339,1.5382315,1.04
T000485,1981-11-30,0.9023416,1.3270564,0.90908825,1.168754,1.5144807,0.75
T000485,1981-12-31,0.6104585,1.1725832,0.8977952,1.2100914,1.6879104,1.09
T000485,1982-01-31,0.9590427,1.4547551,0.9153232,1.1563803,1.2785907,0.65
T000485,1982-02-28,0.5611115,0.75608945,0.86349195,1.0825943,1.5774946,1.11
T000485,1982-03-31,0.98952556,1.4931824,0.9005921,1.0344508,1.0660568,0.58
T000485,1982-04-30,0.5097738,0.7209778,0.8224849,1.0706512,1.3809901,0.87
T000485,1982-05-31,0.78148735,1.2110102,0.8450193,1.0589267,1.0845726,1.07
T000486,1980-06-30,2222.1309,2233.0542,1915.1299,1973.1492,1302.8022,1669.0
T000486,1980-07-31,1688.6501,1561.3296,1886.1978,1866.1183,1497.0974,1880.0
T000486,1980-08-31,1937.8195,1861.8679,1963.8134,1959.6835,1754.8046,2511.0
T000486,1980-09-30,2463.3308,2253.3347,1984.3146,1999.8256,1664.7688,2362.0
T000486,1980-10-31,2315.0347,2249.4194,2015.7288,2033.012,1715.4021,2737.0
T000486,1980-11-30,2698.9404,2699.328,2142.3635,2074.786,1893.6262,2535.0
T000486,1980-12-31,2492.384,2346.6113,2144.035,2127.824,1845.4456,2988.0
T000486,1981-01-31,2898.1128,2803.9766,2278.6626,2187.8564,1847.85,2226.0
T000486,1981-02-28,2263.3403,1991.4681,2269.432,2181.4067,2356.7478,2721.0
T000486,1981-03-31,2718.087,2769.3079,2383.1914,2287.789,2103.6768,2969.0
T000486,1981-04-30,2913.766,2867.4722,2427.7715,2307.09,2116.651,2981.0
T000486,1981-05-31,2945.6797,2960.957,2487.9873,2422.943,2263.6545,3237.0
T000486,1981-06-30,3142.3682,3158.8613,2618.8296,2564.2163,2280.2446,2523.0
T000486,1981-07-31,2575.7075,2344.9802,2614.1538,2623.1208,2429.3704,2702.0
T000487,1980-06-30,2754.7844,2844.997,2100.844,2223.755,1377.5957,2088.0
T000487,1980-07-31,2074.3452,1989.0253,2074.831,2209.4304,1595.5568,2338.0
T000487,1980-08-31,2381.9353,2401.2097,2219.3857,2220.174,2099.3477,3098.0
T000487,1980-09-30,3011.991,2863.7234,2239.1787,2262.8428,1861.3438,3040.0
T000487,1980-10-31,2941.054,2901.379,2329.7095,2291.4248,1989.8492,3246.0
T000487,1980-11-30,3187.5723,3296.7563,2491.7803,2331.2764,2427.4731,3014.0
T000487,1980-12-31,2977.4434,2936.9934,2512.8564,2405.739,2241.1775,2883.0
T000487,1981-01-31,2859.7095,2789.8228,2645.8723,2488.1094,2431.4624,2574.0
T000487,1981-02-28,2658.0557,2400.5442,2689.6355,2445.859,3032.5854,3224.0
T000487,1981-03-31,3214.5205,3200.7493,2757.4092,2696.2407,2657.437,3289.0
T000487,1981-04-30,3237.19,3292.524,2834.449,2709.6853,2744.5417,3605.0
T000487,1981-05-31,3562.4995,3627.3647,2945.4417,2835.7986,2790.0918,3883.0
T000487,1981-06-30,3751.9148,3647.2168,3052.7092,3302.246,2749.261,2957.0
T000487,1981-07-31,3017.8853,2714.2808,3101.2908,3224.5906,3081.8972,3200.0
T000488,1981-11-30,154.30466,154.51865,148.21106,150.20549,140.28548,150.5
T000488,1981-12-31,150.27928,146.03516,148.33647,151.27608,139.4968,149.9
T000488,1982-01-31,150.89607,144.85764,149.52705,151.13474,147.23093,156.8
T000488,1982-02-28,156.19334,152.9443,150.0246,152.59094,148.04669,153.4
T000488,1982-03-31,152.21594,154.09523,149.86575,152.05833,141.84157,154.3
T000488,1982-04-30,153.14519,156.71632,150.7948,152.20186,140.71614,154.5
T000488,1982-05-31,153.59665,152.48415,150.62683,152.32048,139.38402,156.8
T000488,1982-06-30,155.68498,152.50905,151.61377,153.22844,140.38602,140.9
T000488,1982-07-31,142.99196,138.44002,151.5117,152.6082,150.4806,146.6
T000488,1982-08-31,149.1077,147.85732,152.04498,153.53986,146.25534,153.2
T000488,1982-09-30,153.03818,149.624,152.1721,153.83049,142.9444,154.2
T000488,1982-10-31,153.54463,151.39882,152.27177,154.22081,144.61497,157.4
T000488,1982-11-30,156.07161,154.42593,152.92502,154.91225,145.72267,150.6
T000488,1982-12-31,150.92224,147.31996,151.9792,153.79893,145.97916,151.0
T000489,1980-02-29,2.5550077,2.1718612,2.8327699,3.129691,0.918267,2.77
T000489,1980-03-31,2.7828493,2.5090837,2.7898302,3.0804102,1.2162954,3.3
T000489,1980-04-30,3.1814966,2.6827018,2.8448284,3.0267797,1.4277421,2.94
T000489,1980-05-31,2.8110898,2.4509923,2.775362,2.9802687,1.9686947,2.87
T000489,1980-06-30,2.8181472,3.00572,2.8595285,3.008959,2.7009182,3.08
T000489,1980-07-31,3.013103,3.1405013,2.8477612,2.952798,2.901606,3.0
T000489,1980-08-31,2.90115,3.1017625,2.8692212,2.980484,3.2832086,2.84
T000489,1980-09-30,2.8066463,3.217693,2.9061313,2.9418528,3.620697,3.29
T000489,1980-10-31,3.1847038,3.5979335,2.9190402,2.9488919,3.2537422,3.32
T000489,1980-11-30,3.1512032,3.4611123,2.9658175,2.9679022,3.0511093,3.35
T000489,1980-12-31,3.2696836,3.4826953,3.026398,2.979121,3.471187,3.53
T000489,1981-01-31,3.4584005,3.5575562,3.096279,3.0201373,3.3311052,3.07
T000489,1981-02-28,3.0716062,3.1408982,3.1099925,3.0941467,3.3467193,2.3
T000489,1981-03-31,2.3980083,2.4931931,3.1164806,3.0654898,3.6083364,4.02
T000490,1974-11-30,118.62042,112.86769,114.98318,116.38723,109.902756,125.0
T000490,1974-12-31,124.568436,120.069405,116.36272,116.59184,105.76728,114.0
T000490,1975-01-31,115.04707,108.555855,116.348946,116.91676,108.74988,119.0
T000490,1975-02-28,119.76061,116.21248,117.97726,116.01389,108.420944,130.0
T000490,1975-03-31,128.34589,124.43686,118.11661,117.23726,105.972,118.0
T000490,1975-04-30,117.61287,114.409355,118.089905,119.302216,103.53391,116.0
T000490,1975-05-31,117.127525,114.330864,119.74801,118.08184,109.24711,120.0
T000490,1975-06-30,120.26285,115.23864,118.857,119.992744,107.18254,120.0
T000490,1975-07-31,119.823395,115.66628,119.85383,120.52028,109.98228,115.0
T000490,1975-08-31,116.538025,112.62984,119.69033,119.65144,114.60064,121.0
T000490,1975-09-30,120.77526,119.262024,119.308914,120.44131,106.99254,121.0
T000490,1975-10-31,120.57807,116.233894,120.009964,119.94194,109.09117,122.0
T000490,1975-11-30,122.37507,118.1416,120.119125,120.87695,114.02868,127.0
T000490,1975-12-31,126.05554,123.36586,120.987656,122.41099,112.0538,118.0
T000491,1974-11-30,127.0283,121.01998,124.89794,128.2163,121.67784,132.0
T000491,1974-12-31,132.44429,124.4865,126.18131,129.4612,117.128334,120.0
T000491,1975-01-31,122.22907,112.25037,126.25508,128.32426,117.500565,132.0
T000491,1975-02-28,132.74843,127.425705,128.76434,127.06684,119.646,148.0
T000491,1975-03-31,145.26709,140.09895,128.31833,127.90391,112.95615,133.0
T000491,1975-04-30,131.93738,126.396645,130.16106,130.40671,115.20661,125.0
T000491,1975-05-31,127.13072,120.465836,131.38574,128.75365,117.53571,133.0
T000491,1975-06-30,133.3451,124.50392,131.5358,133.32492,113.599495,131.0
T000491,1975-07-31,130.46376,124.755196,130.8826,131.9051,118.42376,127.0
T000491,1975-08-31,128.45645,126.33437,131.88138,131.01292,121.91475,140.0
T000491,1975-09-30,137.84407,138.70442,130.55742,130.94455,108.424866,131.0
T000491,1975-10-31,130.24985,124.74866,131.85066,132.4006,113.35139,130.0
T000491,1975-11-30,131.8232,125.50118,132.32524,132.72253,123.05823,131.0
T000491,1975-12-31,131.34477,123.7457,132.62769,133.98625,119.18753,119.0
T000492,1974-11-30,109.801544,116.87758,104.016785,107.22289,100.54604,130.0
T000492,1974-12-31,123.846466,128.66257,106.155945,108.135796,92.10527,97.0
T000492,1975-01-31,98.80026,93.11647,105.27672,108.03352,116.78096,100.0
T000492,1975-02-28,103.09724,103.27554,108.723595,107.43965,114.62962,104.0
T000492,1975-03-31,102.8001,103.99589,106.05914,106.97471,108.557434,108.0
T000492,1975-04-30,106.27951,113.21484,107.09596,108.612076,102.55847,113.0
T000492,1975-05-31,109.96876,116.84763,107.034874,108.41541,101.29883,115.0
T000492,1975-06-30,112.443,114.87386,105.66065,108.09014,92.95638,101.0
T000492,1975-07-31,102.811554,94.86731,108.94229,108.19905,111.3437,97.0
T000492,1975-08-31,100.92747,92.47652,107.84964,107.81626,118.42343,110.0
T000492,1975-09-30,109.94649,110.87745,109.6477,108.78801,108.90323,110.0
T000492,1975-10-31,108.36639,110.54852,107.36726,110.077705,105.30246,119.0
T000492,1975-11-30,115.32946,120.63028,109.26018,110.28853,103.0016,124.0
T000492,1975-12-31,119.14073,121.23842,107.95041,111.98984,101.26783,96.0
T000493,1974-11-30,116.67829,119.998505,107.09201,106.59647,98.19017,112.0
T000493,1974-12-31,110.78883,109.695694,108.58052,108.033424,99.99941,108.0
T000493,1975-01-31,109.67742,105.3965,109.71485,108.97406,111.025734,107.0
T000493,1975-02-28,108.16961,104.047874,109.95716,110.17244,109.837555,106.0
T000493,1975-03-31,106.28103,107.58038,109.44514,109.39559,105.02822,111.0
T000493,1975-04-30,110.46391,112.274635,110.02209,109.47564,102.94619,115.0
T000493,1975-05-31,113.31903,112.79931,109.51728,109.30766,99.40805,116.0
T000493,1975-06-30,115.04398,112.2361,110.658455,111.081535,104.20227,103.0
T000493,1975-07-31,105.12524,99.1401,110.73619,110.519615,112.776436,107.0
T000493,1975-08-31,109.37461,105.01881,111.62738,110.88827,110.77514,116.0
T000493,1975-09-30,115.239426,113.6851,111.44781,112.75413,108.47879,120.0
T000493,1975-10-31,118.006256,118.7134,111.89086,112.582954,106.126274,124.0
T000493,1975-11-30,120.64847,124.01857,112.17807,112.669014,104.18002,111.0
T000493,1975-12-31,110.340385,109.55186,111.96274,113.79691,109.10279,108.0
T000494,1972-04-30,147.48741,154.70468,140.42928,150.61855,123.23732,148.0
T000494,1972-05-31,143.99507,141.17642,139.94269,150.15083,127.38582,141.0
T000494,1972-06-30,141.24196,130.43741,141.19968,150.43639,131.49478,145.0
T000494,1972-07-31,142.73016,139.80176,140.50978,150.71313,156.71036,144.0
T000494,1972-08-31,141.07693,153.58815,140.4608,149.67146,138.50102,146.0
T000494,1972-09-30,140.14915,162.19534,139.55228,148.88206,119.64352,146.0
T000494,1972-10-31,140.61066,154.57146,139.5197,152.29872,120.29899,148.0
T000494,1972-11-30,143.29826,148.10371,139.51614,150.34862,122.47941,129.0
T000494,1972-12-31,128.18771,127.93578,139.57788,151.66061,129.0983,91.0
T000494,1973-01-31,102.468,93.96617,140.31064,152.04524,143.07695,142.0
T000494,1973-02-28,144.86575,141.72392,140.20285,154.72745,122.77379,151.0
T000494,1973-03-31,146.41963,139.09805,140.52728,155.34338,121.331566,156.0
T000494,1973-04-30,152.58192,158.3731,141.36453,151.62141,122.15604,158.0
T000494,1973-05-31,154.24515,152.96292,141.67287,151.96527,125.20665,150.0
T000495,1980-11-30,126.06019,123.729485,120.73563,124.102684,113.26485,128.4
T000495,1980-12-31,128.87239,126.09835,122.41822,124.55138,116.482315,128.6
T000495,1981-01-31,129.09879,126.479836,123.38008,126.52861,119.38578,132.2
T000495,1981-02-28,131.87086,129.76448,124.7676,126.80532,117.66208,133.1
T000495,1981-03-31,132.94635,129.35176,125.92872,127.05687,123.44342,129.6
T000495,1981-04-30,129.95941,126.72541,126.79234,127.394295,127.348305,128.3
T000495,1981-05-31,128.4445,129.19319,127.39376,127.75183,129.67714,132.5
T000495,1981-06-30,131.7197,135.18562,127.96077,127.530174,128.37323,131.4
T000495,1981-07-31,130.32889,132.69838,128.5119,127.570206,127.196175,130.2
T000495,1981-08-31,129.13635,131.4233,128.96742,128.20734,127.35931,129.1
T000495,1981-09-30,128.48035,128.69086,129.37842,130.95679,126.46393,122.6
T000495,1981-10-31,123.69112,120.66818,129.44186,131.17444,128.43982,115.1
T000495,1981-11-30,117.236725,114.57695,128.81487,131.63725,129.13712,114.1
T000495,1981-12-31,116.00198,113.62308,127.217514,131.05214,126.39393,120.7
T000496,1980-11-30,82.179535,87.2499,82.96215,84.244995,98.11165,82.6
T000496,1980-12-31,81.97728,86.07531,83.567566,84.562805,99.89123,88.0
T000496,1981-01-31,86.72753,91.745094,84.22724,84.84343,99.61684,87.5
T000496,1981-02-28,85.42371,90.64392,84.42191,84.55665,97.845856,86.6
T000496,1981-03-31,84.52887,91.01749,84.564995,84.13416,98.42407,84.6
T000496,1981-04-30,82.182365,90.01306,84.51193,84.43135,98.88405,84.7
T000496,1981-05-31,82.24856,91.2478,84.26124,84.53188,96.11739,85.2
T000496,1981-06-30,82.78729,92.01302,84.45471,84.67777,95.27715,84.9
T000496,1981-07-31,83.10503,90.987915,84.46627,85.394554,92.00902,85.0
T000496,1981-08-31,83.323105,88.845726,84.911514,85.68174,88.132835,83.3
T000496,1981-09-30,82.444176,85.11824,84.7713,85.541626,87.03657,80.9
T000496,1981-10-31,81.338425,80.99677,84.985916,84.43496,85.47819,80.6
T000496,1981-11-30,81.55511,80.1009,84.43922,84.277824,83.57664,80.2
T000496,1981-12-31,81.3069,78.840576,84.32976,84.450775,83.33842,82.3
T000497,1980-11-30,94.03734,95.41978,89.23517,90.498856,92.23567,95.6
T000497,1980-12-31,95.36353,95.21797,90.39727,91.05266,95.78262,95.6
T000497,1981-01-31,95.19105,97.00818,91.45027,92.10471,95.596054,96.5
T000497,1981-02-28,95.242355,96.968445,92.10022,92.39318,93.017746,96.6
T000497,1981-03-31,95.59276,96.454704,92.69311,93.04004,96.056656,94.2
T000497,1981-04-30,93.74708,95.883705,92.8899,93.43877,99.29971,93.0
T000497,1981-05-31,92.355774,97.07954,93.06944,94.06787,97.692505,91.7
T000497,1981-06-30,91.28516,96.39985,93.32108,94.01736,96.74889,89.0
T000497,1981-07-31,89.010506,91.26633,93.46377,94.167274,95.50331,90.1
T000497,1981-08-31,89.572464,90.88443,93.421234,93.91062,93.397804,89.6
T000497,1981-09-30,89.07591,87.963295,93.16392,93.38865,91.40526,85.3
T000497,1981-10-31,86.27916,83.70528,92.694046,92.94234,92.442055,80.4
T000497,1981-11-30,82.06695,80.78004,91.52312,93.22605,92.14677,81.5
T000497,1981-12-31,82.59587,81.69454,90.33676,93.45555,89.19591,82.2
T000498,1980-11-30,73.37752,76.74924,76.655525,80.17555,92.18186,74.5
T000498,1980-12-31,74.38395,77.74951,76.54501,78.7813,94.35585,74.8
T000498,1981-01-31,74.05366,79.581825,76.01098,78.297646,97.64199,76.9
T000498,1981-02-28,74.01816,85.14565,75.57755,77.791664,94.056564,79.1
T000498,1981-03-31,75.09471,88.074326,75.22014,78.010025,96.01135,77.3
T000498,1981-04-30,72.83699,86.058014,75.07662,77.82175,96.19983,73.4
T000498,1981-05-31,69.71857,83.27587,75.20579,77.08331,99.19784,75.5
T000498,1981-06-30,71.98695,85.7142,75.44372,76.59286,98.008675,78.1
T000498,1981-07-31,74.502335,88.01023,75.76409,76.52797,94.30524,77.9
T000498,1981-08-31,73.957756,86.25687,75.9081,76.63401,88.95897,76.8
T000498,1981-09-30,73.70491,82.40601,75.89823,76.22961,85.80359,73.8
T000498,1981-10-31,72.87758,77.033295,76.10289,75.869156,85.18612,71.2
T000498,1981-11-30,71.52836,73.61968,75.95867,75.86945,84.42769,71.6
T000498,1981-12-31,72.016464,73.33969,75.72637,75.830025,83.33703,73.2
T000499,1980-11-30,90.40328,96.68344,90.41441,92.89727,111.46138,94.1
T000499,1980-12-31,92.93867,99.35668,91.83938,93.66573,113.3938,95.6
T000499,1981-01-31,93.67163,101.80082,92.312035,93.54705,112.919,96.1
T000499,1981-02-28,92.79748,101.35746,92.60275,93.56432,109.56356,94.9
T000499,1981-03-31,91.676704,100.8949,92.72769,94.43336,113.20478,91.0
T000499,1981-04-30,88.17145,99.60397,92.59382,93.99588,113.93845,88.4
