unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000488,1983-06-30,149.41272,145.58531,152.54239,155.04689,141.68393,143.05751,145.52411,147.27638,154.14056,162.07822,140.9
T000488,1983-07-31,145.53731,151.638,153.34628,155.49336,148.66287,152.311,149.49797,149.203,154.17029,162.33252,146.6
T000488,1983-08-31,158.91231,160.30063,159.84163,159.95462,158.68224,157.22375,154.40405,158.99501,154.5264,162.06262,153.2
T000488,1983-09-30,160.36807,161.14671,161.37473,159.96408,160.57489,160.16373,159.71745,160.3078,154.43149,162.23766,154.2
T000488,1983-10-31,160.3686,164.36252,162.11569,159.73854,163.11156,161.62123,162.54926,160.73195,154.85767,163.18199,157.4
T000488,1983-11-30,160.40372,158.05518,156.14694,157.44609,156.06406,159.20071,155.06331,159.00159,154.07394,162.75336,150.6
T000489,1981-09-30,3.6481962,3.965407,3.6854854,4.4800673,3.8591707,3.9483175,4.126845,3.9568462,3.3969643,3.5975246,3.29
T000489,1981-10-31,3.6944325,3.8361387,3.7020779,4.765807,3.8148513,3.906229,4.0225368,3.9895463,3.4060135,3.5670881,3.32
T000489,1981-11-30,3.7607136,3.8330915,3.7187443,5.215478,3.7995129,3.7620382,3.8085175,3.817046,3.4062607,3.562923,3.35
T000489,1981-12-31,3.757635,4.107503,4.10029,5.21596,3.853946,3.9011126,4.165423,4.053953,3.3903444,3.6030946,3.53
T000489,1982-01-31,3.2776706,3.39356,3.488126,4.7586846,3.5703702,3.6020384,3.6648703,3.624283,3.3622923,3.3193793,3.07
T000489,1982-02-28,3.1410816,3.0381021,3.0635512,4.930044,3.3685138,3.4077053,3.1575556,2.900405,3.4102855,3.2341585,2.3
T000490,1976-06-30,132.82164,132.73074,131.98003,132.10263,129.1105,135.11661,130.14085,130.49832,125.55858,133.79657,120.0
T000490,1976-07-31,133.32703,129.29594,130.35965,130.79465,128.47604,131.14526,126.01768,129.76096,124.971855,133.84744,115.0
T000490,1976-08-31,134.84612,135.9035,135.78065,135.70642,130.1564,134.8521,130.32343,135.61084,125.69839,133.3848,121.0
T000490,1976-09-30,136.16641,136.00537,134.67674,130.24492,133.34967,133.89246,131.36069,132.0233,126.121864,132.96266,121.0
T000490,1976-10-31,136.9555,136.09567,133.73921,131.1274,133.9444,137.12617,132.6178,134.66687,126.02501,134.86823,122.0
T000490,1976-11-30,137.4827,139.30731,134.64949,130.39536,140.03847,142.5092,134.40729,135.10631,125.9604,135.28152,127.0
T000491,1976-06-30,142.25386,141.71964,143.77231,143.78214,140.63298,146.11475,140.82092,140.58246,136.0962,147.358,131.0
T000491,1976-07-31,142.3897,138.21367,142.62259,143.56277,139.13953,146.59924,139.30109,139.11151,135.3651,147.11244,127.0
T000491,1976-08-31,143.20938,152.1339,152.79132,152.4855,144.49663,150.99141,151.27249,149.84018,136.17569,146.90202,140.0
T000491,1976-09-30,144.06721,143.85928,147.01207,142.71832,141.1477,147.3467,142.20967,142.6842,136.46796,146.27895,131.0
T000491,1976-10-31,144.80801,142.60747,141.98915,141.46051,144.1431,146.23961,143.60663,141.16821,136.20871,146.91891,130.0
T000491,1976-11-30,145.2921,143.2408,143.04044,137.39597,144.14757,151.63063,142.37582,141.42566,136.5204,146.85924,131.0
T000492,1976-06-30,104.58817,103.97271,107.99929,106.115685,107.068375,102.49883,100.52833,107.20018,109.87347,113.15958,101.0
T000492,1976-07-31,99.556786,100.168396,106.2096,107.685585,98.59906,98.57247,100.32228,103.42388,109.638725,113.28084,97.0
T000492,1976-08-31,115.601036,111.95456,114.052376,112.629585,111.0575,110.42834,104.801445,113.584694,109.57657,113.034645,110.0
T000492,1976-09-30,118.73107,116.0319,114.32391,112.228455,119.97051,114.26721,110.15986,115.86526,109.741585,113.048584,110.0
T000492,1976-10-31,118.2096,122.18976,120.19248,118.80457,125.42052,121.44777,120.71286,121.27946,110.04238,116.805725,119.0
T000492,1976-11-30,117.27969,125.96828,116.49818,115.47779,132.83954,122.95655,123.73223,121.59548,110.08903,119.706314,124.0
T000493,1976-06-30,106.78841,107.40793,113.2205,114.08383,110.46712,107.763596,106.29091,108.25872,114.54992,119.08732,103.0
T000493,1976-07-31,112.83355,111.59531,113.555016,116.16098,112.30798,111.468216,108.93048,111.3417,114.64096,119.122665,107.0
T000493,1976-08-31,121.40163,119.68157,120.78825,120.37753,118.76541,117.92191,114.5228,119.48923,114.642624,118.87886,116.0
T000493,1976-09-30,122.834496,125.21778,126.71105,122.19203,127.19533,124.711006,122.40408,123.72565,114.30065,119.616905,120.0
T000493,1976-10-31,123.03627,128.85849,125.46062,122.16325,130.0157,125.33439,126.09885,123.95692,114.894226,120.40461,124.0
T000493,1976-11-30,123.16051,118.462616,116.14941,117.346115,119.667885,121.89465,115.79697,118.059746,114.55661,120.97474,111.0
T000494,1973-11-30,145.32237,144.45729,144.04974,146.27264,137.04431,141.35123,134.00555,140.14586,147.08646,156.44397,129.0
T000494,1973-12-31,91.34328,97.00946,127.77399,136.42055,100.32475,92.49671,108.17662,90.129005,146.65198,156.0318,91.0
T000494,1974-01-31,156.22859,155.26634,150.03008,153.53772,152.03633,151.56218,144.2455,152.03343,148.80783,155.84814,142.0
T000494,1974-02-28,163.3453,164.85156,166.20824,155.88603,165.43472,161.24149,152.30234,164.0929,147.75975,155.6318,151.0
T000494,1974-03-31,162.62456,167.54823,159.44476,158.99646,166.73816,164.10603,161.25299,169.86334,149.03688,162.37794,156.0
T000494,1974-04-30,160.93657,164.61331,160.03531,159.83412,161.63641,166.14554,159.13354,168.7538,148.00116,168.26636,158.0
T000495,1982-06-30,113.751625,113.06733,114.50297,115.01763,113.89709,112.68931,114.6061,113.173645,119.295364,119.29291,131.4
T000495,1982-07-31,114.024796,113.03906,113.41531,114.47854,113.070496,113.66006,112.26076,113.42073,119.65521,121.200554,130.2
T000495,1982-08-31,114.121544,113.300026,115.057976,114.98377,115.08661,113.05266,113.43715,112.64379,119.007126,122.374146,129.1
T000495,1982-09-30,114.19997,112.89475,114.389656,114.61549,112.5883,113.03821,115.13547,113.1921,118.77831,120.458176,122.6
T000495,1982-10-31,114.30454,112.51163,112.42794,111.46176,112.63536,111.39026,112.16792,114.283936,118.56477,116.15598,115.1
T000495,1982-11-30,114.31293,113.377106,111.67261,112.24171,114.77124,112.62631,108.79325,112.59716,119.27102,114.16603,114.1
T000496,1982-06-30,77.05037,74.628716,76.45152,76.66534,77.46165,72.50323,74.06732,73.76503,80.063644,78.58557,84.9
T000496,1982-07-31,77.74269,74.803795,76.040794,76.4641,77.43979,73.04832,72.71167,73.63542,80.29798,80.535995,85.0
T000496,1982-08-31,78.48842,74.98612,75.9492,76.55746,77.054375,72.94664,73.84447,73.844124,80.021286,80.78895,83.3
T000496,1982-09-30,79.24015,75.08789,77.11245,77.526436,77.89468,73.183266,76.01604,73.51291,79.885445,80.4857,80.9
T000496,1982-10-31,79.99747,74.81743,77.38358,77.2271,77.91054,73.536606,75.92763,74.87369,79.76077,80.02985,80.6
T000496,1982-11-30,80.55432,75.29258,77.285995,78.66397,79.31738,74.02735,73.419174,74.36238,80.15224,78.68244,80.2
T000497,1982-06-30,71.62803,71.18388,72.88998,72.443985,75.28403,69.54274,70.83766,70.3259,80.10614,78.72722,89.0
T000497,1982-07-31,71.78093,72.05839,72.44582,72.40092,75.26732,70.589264,69.76569,70.573456,80.66767,82.10212,90.1
T000497,1982-08-31,71.98001,72.87879,74.95855,74.09549,75.893936,71.00504,74.197845,70.85146,79.785774,83.13529,89.6
T000497,1982-09-30,72.13334,72.8957,77.47065,75.01736,75.30888,71.59446,76.37118,71.03526,79.76282,82.31249,85.3
T000497,1982-10-31,72.1949,72.83187,77.34723,74.12348,75.992546,72.03867,74.36918,72.748665,79.54984,80.64925,80.4
T000497,1982-11-30,72.42818,73.899216,75.960106,76.31803,79.81446,73.05384,73.92953,71.77244,80.23353,78.240555,81.5
T000498,1982-06-30,72.66955,72.04145,72.55263,73.37242,71.962135,70.31844,72.392044,72.333496,73.21752,73.65657,78.1
T000498,1982-07-31,73.19073,71.880875,72.12657,73.37335,73.02141,71.015305,72.11689,72.05259,73.32191,74.30222,77.9
T000498,1982-08-31,73.564415,71.959404,73.10364,73.84353,72.30974,70.69104,72.19683,72.46254,73.082306,74.81995,76.8
T000498,1982-09-30,73.37583,71.07381,71.94247,73.13594,72.35389,70.40767,72.26005,71.957245,73.03489,74.083046,73.8
T000498,1982-10-31,72.05712,70.51811,70.29624,71.73375,72.29157,69.88141,71.69524,71.643684,72.89366,72.11775,71.2
T000498,1982-11-30,70.96199,71.520454,70.56441,72.30412,73.4223,70.686165,69.79177,71.381584,73.25154,71.29901,71.6
T000499,1982-06-30,65.23196,64.15383,67.44719,66.81847,63.790268,63.28617,65.00188,64.07738,75.90788,73.260544,87.5
T000499,1982-07-31,65.46229,64.79371,67.532906,66.90914,64.355545,64.511086,64.88973,64.42386,76.47256,77.91203,86.9
T000499,1982-08-31,65.57651,65.61469,70.01783,67.42343,63.5635,64.23278,67.27635,64.15789,75.515015,78.69264,86.7
T000499,1982-09-30,65.69882,65.531815,73.04376,69.61679,61.02899,65.15438,69.53414,64.74075,75.295654,78.13697,82.0
T000499,1982-10-31,65.83116,65.51524,71.94036,68.88394,63.91726,66.73994,69.202,65.681656,75.026436,77.03796,78.4
T000499,1982-11-30,66.18472,66.724556,71.06312,70.96974,65.8996,67.239685,66.638916,64.643326,75.97364,73.75207,76.8
T000500,1982-05-31,66.10868,64.15383,67.44719,66.81847,64.4678,63.00836,64.70595,64.29292,75.90788,73.260544,87.5
T000500,1982-06-30,66.011375,64.79371,67.532906,66.90914,64.95516,64.32669,64.59763,64.67914,76.47256,77.91203,86.9
T000500,1982-07-31,65.75955,65.61469,70.01783,67.42343,63.46972,63.971222,67.50595,64.400055,75.515015,78.69264,86.7
T000500,1982-08-31,65.540276,65.531815,73.04376,69.61679,61.464973,64.77726,69.22805,64.932,75.295654,78.13697,82.0
T000500,1982-09-30,65.284225,65.51524,71.94036,68.88394,63.616158,66.45481,68.3459,65.86121,75.026436,77.03796,78.4
T000500,1982-10-31,65.1483,66.724556,71.06312,70.96974,66.74466,67.06557,66.795586,64.66666,75.97364,73.75207,76.8
T000501,1982-06-30,81.0828,79.81312,77.82294,80.02976,80.031265,79.69817,78.286804,81.31369,84.12949,84.08852,92.8
T000501,1982-07-31,81.60643,81.115654,78.15023,77.56454,79.28351,81.54216,78.10568,82.36933,84.38251,85.00975,90.6
T000501,1982-08-31,81.987175,81.73665,80.59151,78.7072,77.02454,82.17372,82.34715,81.8156,83.96087,85.78306,89.5
T000501,1982-09-30,82.5882,81.77253,82.44388,79.0997,78.361946,82.49551,84.59961,81.54087,83.867676,84.72331,84.8
T000501,1982-10-31,83.42607,81.98709,82.48157,77.43478,81.715164,81.61652,81.645584,83.74317,83.73542,82.11786,81.4
T000501,1982-11-30,84.235825,83.01661,81.39679,80.614815,82.09049,82.8737,82.320335,81.74396,84.14351,81.31076,82.6
T000502,1982-06-30,58.218597,55.08199,58.885384,59.133,58.17445,53.954536,56.77792,53.8079,70.39858,67.519226,84.4
T000502,1982-07-31,59.203762,56.117935,58.45838,58.99354,57.677097,55.86891,56.29772,53.86228,70.870224,73.22019,84.5
T000502,1982-08-31,60.00177,56.857605,60.64964,58.042522,60.153206,55.827858,59.597168,53.80398,69.979675,73.71696,81.8
T000502,1982-09-30,60.55929,57.145004,64.18189,60.97268,60.54062,57.517685,63.718952,53.68738,69.595535,72.91924,76.6
T000502,1982-10-31,60.94793,57.11087,63.726803,60.13172,61.3926,57.81604,62.63865,56.465828,69.11924,71.21228,72.3
T000502,1982-11-30,61.412632,57.610916,61.248062,60.15382,63.326332,57.28739,55.47412,54.938744,70.49253,66.64508,68.4
T000503,1982-06-30,80.4373,81.13454,83.93793,84.67545,79.05745,80.90922,84.05357,81.0487,93.309006,90.16281,104.8
T000503,1982-07-31,81.11846,81.084465,82.12546,83.29754,81.30781,81.56226,79.78354,80.3707,93.76612,94.27794,101.9
T000503,1982-08-31,82.87688,81.32135,82.10928,81.51008,84.240105,81.16681,79.80696,80.58171,93.09903,94.47698,100.2
T000503,1982-09-30,84.79513,82.29808,85.017166,86.081154,81.13419,82.83488,87.535446,81.62487,92.6812,94.38,98.8
T000503,1982-10-31,86.258965,82.84505,85.28667,85.255226,83.35072,83.584015,87.56024,83.56674,92.39911,93.865395,95.9
T000503,1982-11-30,87.00727,83.00946,83.90712,85.26127,85.70608,82.813644,81.28156,83.32033,93.30842,90.86272,92.8
T000504,1982-06-30,64.02296,63.0462,62.596413,64.066505,59.16355,61.58887,60.900665,63.080727,69.22562,69.11317,80.8
T000504,1982-07-31,63.65487,63.414665,63.092167,62.419514,57.576633,62.320557,60.45893,63.773266,69.54042,71.09031,78.5
T000504,1982-08-31,63.208374,63.76866,65.36069,63.145702,58.273186,62.1279,62.15271,63.61351,68.86482,72.04758,76.9
T000504,1982-09-30,62.77809,63.765892,67.505905,64.35389,55.368755,62.774544,64.34582,64.16637,68.68886,70.7938,72.7
T000504,1982-10-31,62.087708,63.6427,66.34032,61.809677,55.682453,63.427483,62.699066,64.52836,68.48074,67.79133,68.0
T000504,1982-11-30,61.375008,64.998344,65.49338,64.38302,62.98568,64.9406,61.289757,63.16913,69.195145,66.02249,66.4
T000505,1982-06-30,85.33842,86.44084,88.95649,89.591225,86.74555,85.79114,88.93431,86.59827,95.597626,94.80676,110.0
T000505,1982-07-31,84.80596,86.50011,89.15654,89.016685,85.00801,86.95784,87.877464,87.00118,95.94425,98.72915,107.1
T000505,1982-08-31,84.31824,87.75833,92.73603,90.13635,84.624695,87.58499,92.90452,86.86059,95.19296,100.148865,108.9
T000505,1982-09-30,83.946335,87.157776,92.49016,90.37723,82.62532,86.95415,92.13568,87.222046,94.85934,98.367226,99.7
T000505,1982-10-31,83.47083,86.0208,89.25968,87.090576,84.45868,85.27253,88.18805,87.6812,94.502304,94.83328,92.3
T000505,1982-11-30,82.95581,87.95274,88.89873,89.04172,87.32778,88.53753,86.82434,86.28309,95.702126,91.48306,92.4
T000506,1982-06-30,50.3899,47.19205,51.74897,49.88728,48.526806,48.3035,46.311527,47.653385,64.23335,61.986225,88.0
T000506,1982-07-31,50.798683,47.001453,51.770016,47.419094,51.84136,49.308487,44.528214,48.504505,64.873344,67.956535,84.5
T000506,1982-08-31,50.78892,48.325138,55.69914,48.188904,51.01789,48.479263,47.79138,47.58901,63.53107,69.73196,81.5
T000506,1982-09-30,50.935387,47.17306,57.980186,49.545914,41.371662,49.27788,47.07511,47.899353,63.196537,67.37678,70.3
T000506,1982-10-31,50.698555,46.012196,56.487423,46.861877,39.106236,51.105522,45.324028,49.04945,62.581173,62.880325,60.7
T000506,1982-11-30,49.910645,49.230717,56.081154,51.019722,54.215076,54.080166,42.325592,46.56676,64.33654,58.215935,62.4
T000507,1982-06-30,99.0186,100.95136,101.92553,104.04425,99.80373,95.21571,102.34077,100.494156,111.8534,113.91196,127.7
T000507,1982-07-31,99.23913,102.09834,99.924194,104.015816,104.63706,99.314804,101.98687,98.91241,112.13876,118.68836,135.9
T000507,1982-08-31,99.614395,102.19715,101.30283,104.79402,103.153305,97.80404,103.27047,101.2918,110.815544,121.005035,129.0
T000507,1982-09-30,100.356804,101.9464,99.48164,105.94588,105.57846,97.87528,103.43457,101.39872,110.708496,117.60276,119.5
T000507,1982-10-31,101.211845,100.32593,95.206406,100.00767,99.14737,94.50719,97.6694,99.677795,110.07019,110.04082,107.9
T000507,1982-11-30,102.48014,101.00853,91.14747,98.477455,104.28977,90.99468,87.64497,98.887794,111.87204,104.86629,103.1
T000508,1982-06-30,64.95027,62.221146,63.366264,64.04341,64.64394,60.431755,61.37954,62.646927,71.15956,70.04817,83.1
T000508,1982-07-31,65.04866,63.003727,63.160324,61.845177,64.90873,61.56713,60.17753,63.229538,71.58388,72.772995,80.5
T000508,1982-08-31,64.973885,63.755653,64.382324,62.748257,63.29084,61.68901,64.47161,62.89996,70.89498,73.72393,79.9
T000508,1982-09-30,64.87091,63.51323,65.4971,64.52605,64.92347,62.320515,64.6546,63.4054,70.6339,72.548164,75.4
T000508,1982-10-31,64.6435,62.446636,63.72432,62.68303,61.930836,61.462704,61.96803,63.398285,70.406395,70.067474,69.9
T000508,1982-11-30,64.50551,63.327484,63.97718,64.326035,62.842575,62.694546,58.91152,62.215332,71.148766,67.902176,69.1
T000509,1982-06-30,73.258545,70.41315,73.44074,73.01075,61.34965,69.91443,69.42162,70.72927,79.97241,80.06053,95.8
T000509,1982-07-31,72.89726,70.783806,72.65778,70.311356,62.814342,71.11277,68.72287,71.13499,80.36454,83.01731,94.9
T000509,1982-08-31,72.48486,71.39899,76.57989,70.4904,57.52909,70.39653,71.98041,70.26562,79.70079,84.53772,90.5
T000509,1982-09-30,71.88402,71.00586,79.97597,71.5271,56.308353,71.85464,73.50264,71.039635,79.37663,82.07823,81.4
T000509,1982-10-31,70.86368,70.64032,78.24543,67.08901,55.924515,72.68277,69.388565,73.10623,78.96633,76.70488,73.5
T000509,1982-11-30,69.70238,72.757614,75.59362,71.29442,69.339615,74.21254,68.00956,70.80098,80.06175,73.59649,74.4
T000510,1982-06-30,81.190125,79.931274,79.2997,80.847404,77.63117,79.127335,79.93394,80.158745,80.863205,80.67555,82.3
T000510,1982-07-31,80.8566,79.589485,77.80539,80.05592,78.238686,78.98907,77.70199,79.47547,81.054886,80.43925,82.2
T000510,1982-08-31,80.28464,79.631905,77.86787,80.52948,77.63737,79.16988,77.21895,77.82423,81.28785,80.21125,81.5
T000510,1982-09-30,79.7557,79.450874,76.809845,80.214966,77.58943,79.114944,80.0037,80.210236,81.06372,79.97271,77.8
T000510,1982-10-31,79.85581,79.669846,77.967995,77.904175,79.00307,77.259735,79.2062,82.47796,81.00628,78.346504,74.8
T000510,1982-11-30,80.42105,80.35939,76.71737,78.58444,81.02048,79.2414,76.77687,80.25771,81.04114,78.118385,75.7
T000511,1982-06-30,94.37356,93.83717,91.55444,93.805565,94.61211,91.07682,90.916214,93.22241,99.20523,97.89205,106.9
T000511,1982-07-31,95.37579,93.91995,91.289444,92.24183,92.35518,93.16516,89.00842,93.02581,99.60418,99.33961,106.2
T000511,1982-08-31,96.79683,94.433716,91.54428,93.973885,96.93026,93.09422,91.81381,93.19015,99.03532,100.241,105.2
T000511,1982-09-30,98.30534,94.109024,92.48135,93.62136,95.51302,93.19269,93.89574,92.5693,99.126236,99.366776,99.7
T000511,1982-10-31,99.64247,95.665565,94.94875,93.80627,98.529434,94.30401,94.190926,96.466644,98.974815,98.030075,99.4
T000511,1982-11-30,100.57341,96.97597,95.52868,96.96843,100.29117,94.86114,94.09614,96.04629,99.25264,97.60199,101.2
T000512,1982-09-30,5239.6284,4962.431,4996.575,4940.671,5231.5947,4808.423,4745.127,5060.092,4968.5874,5131.617,4602.0
T000512,1982-10-31,5318.111,5046.7964,4970.7354,5076.45,5187.2236,5210.421,4818.421,5098.44,4956.6567,5155.246,4692.0
T000512,1982-11-30,5390.463,5352.724,5244.7397,5132.6753,5287.395,5081.7476,5230.7324,5395.304,4937.6323,5059.8076,5036.0
T000512,1982-12-31,5489.384,5502.023,5700.8613,5181.421,5892.045,5494.001,5285.4263,5511.1846,4932.028,5101.8804,5000.0
T000512,1983-01-31,5526.9707,6591.2456,5777.6377,5435.6084,6645.6426,5595.9136,6204.292,5736.87,4955.9443,5251.8633,6297.0
T000512,1983-02-28,5188.37,4571.1753,4904.81,4690.142,4913.2354,4999.1587,4674.162,4847.796,4969.7847,5307.4937,4243.0
T000513,1975-04-30,176.93481,176.09468,174.09622,172.75453,174.59032,177.14243,171.71893,175.13124,163.84335,173.95656,159.0
T000513,1975-05-31,178.56177,170.88979,168.4989,169.97678,172.1916,171.3635,163.98201,174.26816,163.41084,174.25557,152.0
T000513,1975-06-30,180.17636,175.45454,173.78389,172.42563,170.03427,170.66898,166.37769,177.90746,164.11742,173.19852,155.0
T000513,1975-07-31,181.91525,178.3578,177.95114,170.27321,178.23349,173.44148,169.62497,177.98071,164.52605,172.9926,158.0
T000513,1975-08-31,183.8285,180.59946,177.26797,170.38907,181.0553,177.05307,171.93481,180.09996,164.33736,175.5338,163.0
T000513,1975-09-30,185.27951,180.76451,172.93857,169.82472,182.56049,182.21559,169.99883,180.12404,164.39764,175.38467,162.0
T000514,1983-08-31,502.2979,511.23062,529.0001,529.65985,479.01624,526.70654,518.6743,511.16888,544.56854,504.26303,412.2
T000514,1983-09-30,500.98175,539.14636,555.0136,546.8702,523.86835,544.7598,528.88806,523.5583,545.1828,511.7407,484.4
T000514,1983-10-31,517.05853,537.85187,578.0313,540.7351,494.0268,535.917,523.5547,517.49365,548.86584,512.9824,491.8
T000514,1983-11-30,543.39545,560.6343,612.2101,562.77655,556.9047,547.9011,564.88477,561.59576,549.53955,524.6362,529.5
T000514,1983-12-31,567.09143,573.49164,612.32916,603.3761,594.3958,590.95306,585.0779,553.94965,551.2106,558.53986,598.9
T000514,1984-01-31,583.0118,590.96277,607.68024,614.7285,613.88574,605.48157,604.64856,582.49414,544.45825,581.6804,638.6
T000515,1983-08-31,929.3467,902.3586,962.42975,931.1609,828.66895,950.85223,917.8985,950.6835,998.58746,931.2228,808.9
T000515,1983-09-30,978.3042,975.4221,1031.3353,1020.7376,894.95886,1027.4491,1005.3253,977.64777,1009.385,968.8323,1001.5
T000515,1983-10-31,1038.427,975.702,1054.6128,1014.761,810.18195,1002.06384,1002.403,979.78534,1006.1162,975.65155,1019.7
