unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000448,141.2733,128.10097,137.60963,133.84612,120.747406,141.22,137.85050716675278,136.01691171862498,136.7755717853521,137.73717640791224,137.4548871091127,140.3601168422763,137.169901667697,141.21897018128317,137.0403854093844,141.16987288178782,132.26744958028308,133.227958548287,134.40679666666665,141.2733,136.48643142875542,138.79432083492668,137.77654808303757,135.8932753925917,137.60963,141.2733,137.57635,135.66129999999998,139.18939093034547,136.00044520084506,141.2733,141.2733,1987-10-31,126.12
T000448,140.2587,115.94437,136.43208,134.02954,127.79327,141.06,137.13947969805272,131.50952491830674,135.89963602535397,134.1498568377145,136.37376550820608,138.7349962305011,136.17185747100433,140.18863668436552,136.1111893526966,140.1025429232252,126.57485466767278,127.71340842621234,130.07753666666667,140.2587,134.48784740649884,138.20027192685447,137.0743029229962,131.2926299395521,136.43208,140.2587,136.90677333333332,130.87838333333332,138.2774291332496,131.21948941263292,140.2587,140.2587,1987-11-30,125.66
T000449,173.42375,158.9516,180.31776,175.97372,162.41692,180.66,176.37803715603104,170.83490726517505,179.3550464037138,171.24857224971555,179.836597535401,173.15874539376478,179.65701971895228,173.4609952150217,179.34296397921335,173.4304320519158,169.50525407171094,167.81382367069074,169.44969,173.42375,178.13737960463226,173.73137452926173,176.485683577558,171.05063136093486,180.31776,173.42375,176.57174333333333,170.89770333333334,175.93568642673281,170.31284099578698,173.42375,173.42375,1987-06-30,168.33
T000449,182.06407,167.97252,180.13538,175.23262,153.94429,186.12,179.5821600721445,176.91256964591616,179.04884449127354,179.07739434503418,179.85643548825516,181.42962030348014,179.5233742028613,182.039982473771,179.31257522929752,181.99013405813983,173.27630587900086,174.06267670667683,175.08973666666665,182.06407,178.6192368940484,179.3326909656455,179.36497711448123,176.9494711638958,180.13538,182.06407,179.14402333333334,176.72399,180.51386745988466,176.93312262728745,182.06407,182.06407,1987-07-31,167.15
T000449,172.97098,155.32744,180.02977,175.22914,170.80272,188.76,175.90043161509854,169.40506920020513,178.96586824685332,170.18383308120113,179.51326175521626,172.5892738785107,179.30729109835343,173.00698661219482,178.96850848616097,172.9665969140362,167.5931995320475,165.89984260458877,167.84251999999998,172.97098,177.7060091962069,173.06922814853363,175.9998649366563,169.64109735178147,180.02977,172.97098,176.07663,169.44272999999998,175.49409338450425,168.85097677805643,172.97098,172.97098,1987-08-31,166.04
T000449,178.70027,157.08698,179.37689,176.03455,172.18144,187.67,178.20122089460742,171.90557842772012,178.63617026412945,174.48477591448756,179.13255680389827,177.885495732684,178.93224332589105,178.68871128297076,178.75907263002176,178.62070492415978,168.4415301115663,168.55744725655563,170.60726666666665,178.70027,177.29949202427747,177.05305165788909,178.12262591846468,172.03500828615876,179.37689,178.70027,178.03723666666664,171.72137999999998,178.5428927441162,171.71463718254859,178.70027,178.70027,1987-09-30,164.63
T000449,184.93626,170.51372,181.45073,175.96107,165.56367,186.77,181.36296173879197,179.20359377099984,180.23412740863608,181.72747976666673,181.17446085134466,184.22106625574236,180.78372322899767,184.90104980997634,180.5673074168842,184.84651659015245,174.96976819134787,176.20630352208698,177.13701666666668,184.93626,180.21908977111934,181.49536132335075,181.07352922493135,179.2110750795235,181.45073,184.93626,180.78268666666668,178.96690333333333,182.60161961188214,179.31714194683778,184.93626,184.93626,1987-10-31,164.37
T000449,183.67076,154.09792,179.48532,176.18448,168.22534,184.7,180.27044313653207,172.8177410590339,178.75379737424947,177.3889984774199,179.37604431221564,182.33328517163713,179.11303863823036,183.61924662201807,179.01382770029622,183.51431316723566,167.17692554424028,168.746195981178,171.31772,183.67076,177.06657943868362,180.16774752296965,180.0235228915593,172.89242131206112,179.48532,183.67076,179.78018666666668,172.418,181.32319594614546,172.86931089470647,183.67076,183.67076,1987-11-30,163.58
T000450,194.33115,205.82388,301.8294,251.31566,275.8975,153.4,246.85532519787128,246.85532519787128,290.63469085890875,271.1457617940266,295.49083109167753,285.8163693837949,293.7696978012881,297.3621142557679,289.71338170346434,289.1267082734715,244.26558925895284,251.29974995657608,217.15689666666665,276.34752,292.96872199466213,255.82164116456792,251.6430907469494,251.6430907469494,301.8294,301.8294,249.15873666666667,249.15873666666667,266.7802900757732,266.7802900757732,194.33115,301.8294,1987-06-30,242.03
T000450,226.18716,214.71103,298.2681,243.39825,249.58826,232.68,255.22121860930355,255.22121860930355,286.1080023440888,271.20228317925216,292.5984575959919,284.235746552512,290.12879511328737,294.535921342614,286.3838275236746,287.30902492213124,245.00865306160253,249.12953866334902,228.0988133333333,263.75153666666665,290.1076766424299,258.60298709897154,257.43182739688933,257.43182739688933,298.2681,298.2681,255.95117,255.95117,267.781449233313,267.781449233313,226.18716,298.2681,1987-07-31,222.44
T000450,199.69319,242.53935,298.1392,241.09966,166.01529,217.01,244.61938128144715,244.61938128144715,285.4982619138151,266.707058993893,291.60574248136845,281.7830926160127,289.3542018472946,293.66990868010475,285.1132487230491,285.2528546757361,256.7523723385001,255.72754862377656,227.7774,235.08471666666665,290.9954644832262,251.48036280471644,248.4907745962375,248.4907745962375,298.1392,298.1392,246.31068333333332,246.31068333333332,262.455787731817,262.455787731817,199.69319,298.1392,1987-08-31,205.53
T000450,218.48639,178.33858,288.6359,252.27365,337.0147,306.83,251.76069756956363,251.76069756956363,280.5774031936727,267.56216883431364,284.26983239435924,277.6530338719672,282.9337459473742,285.60146576526415,280.1208233749399,279.9514019631597,228.78130967033655,240.83919390867553,216.36620666666667,292.64141666666666,279.7993984501906,257.1860429678547,254.72320801614632,254.72320801614632,288.6359,288.6359,253.13197999999997,253.13197999999997,264.6335180705212,264.6335180705212,218.48639,288.6359,1987-09-30,295.39
T000450,240.56432,217.16353,304.59808,250.38727,91.21263,344.66,264.7468205635261,264.7468205635261,292.58403688513727,278.8639703173157,299.19187633299015,291.2744842278951,296.655438222165,301.0907716893789,293.0616999713272,294.226877241062,249.79573144000318,254.6960061154249,236.03837333333334,215.39932666666667,293.26764507083726,267.0662589629724,266.45037046130415,266.45037046130415,304.59808,304.59808,265.18322333333333,265.18322333333333,275.69652837725425,275.69652837725425,240.56432,304.59808,1987-10-31,252.87
T000450,236.49974,204.46024,288.38797,255.37819,328.06134,242.59,259.3114626010263,259.3114626010263,281.07243791088104,270.91029285910173,284.74523844461993,279.3048585694749,283.37395719612334,285.92897738597276,280.9948638242007,281.2534210677328,241.29592301208453,249.49099995128677,232.11272333333332,290.6091666666666,281.71323374131396,262.5586956292409,261.21172287555197,261.21172287555197,288.38797,288.38797,260.0886333333333,260.0886333333333,268.6003121031851,268.6003121031851,236.49974,288.38797,1987-11-30,136.88
T000451,1093.1224,1494.9932,1069.2661,1154.0684,1821.9525,1290.0,1103.8894903938224,1207.3338460875782,1088.0597407598325,1226.4368776887059,1075.6473015265428,1191.1605885913177,1080.6398559234603,1129.7263449610682,1085.1325295598383,1136.1282197704643,1284.2003466427063,1301.263356523185,1247.3946666666666,1093.1224,1119.5154276147437,1108.7869478913922,1103.0619017901429,1216.0518475477552,1069.2661,1093.1224,1105.4856333333332,1219.1272333333332,1091.0093304350792,1204.488502096156,1093.1224,1093.1224,1987-06-30,1207.0
T000451,1198.4858,1236.804,1057.65,1118.29,1361.2787,1145.0,1127.5616511077308,1163.5925316304647,1071.0888616308312,1184.7294933592752,1065.579873222462,1196.4153687502237,1067.4877360424136,1199.153502068603,1072.5316041502062,1199.7184313596347,1155.3277633769603,1188.7493324064662,1184.5266,1198.4858,1078.5704938621413,1188.856107849565,1128.3116739385382,1166.3404124313029,1057.65,1198.4858,1124.8085999999998,1164.3132666666666,1143.3862627217854,1172.6375798854754,1198.4858,1198.4858,1987-07-31,1264.0
T000451,1188.2019,1448.1141,1050.6409,1077.341,1410.5767,1180.0,1108.983836048646,1221.7140788761963,1056.5580990341252,1251.0943134719553,1056.1874970984982,1241.5442022965433,1056.0129803620468,1209.3879020259128,1059.3515830289298,1213.48825735435,1236.1083266932894,1271.1291917873245,1237.8856666666666,1188.2019,1091.6650657720409,1188.5286337919683,1110.133083091957,1229.0418629840378,1050.6409,1188.2019,1105.3946,1228.9856333333332,1131.2321734890586,1228.0855395832023,1188.2019,1188.2019,1987-08-31,1304.0
T000451,1187.9131,1409.1211,1053.5964,1161.3561,1321.9553,1100.0,1135.5325267660446,1210.7383753927993,1077.477793431396,1238.1468256301753,1064.5340473968317,1231.8913527259338,1069.4815341882872,1205.593058062575,1076.7291545552205,1209.0771592381434,1243.7903565438673,1281.8100788845259,1252.7967666666666,1187.9131,1089.370120961326,1186.80717858328,1135.608338234262,1217.213433229668,1053.5964,1187.9131,1134.2885333333334,1216.8768666666665,1140.2007927077336,1217.3202187532415,1187.9131,1187.9131,1987-09-30,1431.0
T000451,1338.8232,1203.3342,1062.7695,1153.5675,1461.9138,1028.0,1191.2262750837144,1206.446231066407,1082.891890474212,1239.608971618788,1076.4159758804503,1282.358646743332,1078.397426917994,1320.6953333101374,1086.9140330043758,1318.443706171901,1151.929030066872,1211.9970669955658,1231.9083,1338.8232,1081.94880697145,1310.735470746632,1193.0558533229969,1207.4367151112667,1062.7695,1338.8232,1185.0534,1201.6423,1228.103360931449,1226.507169358943,1338.8232,1338.8232,1987-10-31,1381.0
T000451,1323.4294,1570.892,1056.2645,1181.5286,1441.8209,940.0,1192.0135894646082,1310.3355727280286,1084.0251679948976,1357.2938917948186,1071.9989604349153,1362.993467762504,1076.2591017659643,1340.826379458902,1086.3267006096785,1344.6856216513245,1322.6732927687333,1389.8817174869343,1358.6166666666666,1323.4294,1107.997730523615,1312.807291699544,1193.305343203072,1319.1962277939833,1056.2645,1323.4294,1187.0741666666665,1316.8619666666666,1219.8968972501473,1325.5589703105406,1323.4294,1323.4294,1987-11-30,1283.0
T000452,33.608006,43.175404,30.770098,33.920418,44.06199,37.25,32.72848163461308,34.98810965189174,31.46826281815369,37.11942642075144,31.060240348796164,35.43585313884833,31.219499894207274,34.2338554161549,31.41527304173946,34.66358498253117,37.22987870226751,38.52827865096124,36.901275999999996,33.608009497570656,32.08584465454442,34.49391427977587,32.770331529055156,35.925842130277644,30.770098,33.608006,32.766174,35.85116933333333,32.68650291453959,36.198870323965586,33.608006,33.608006,1987-06-30,38.05
T000452,36.061623,34.924084,30.622753,33.17558,34.302002,32.33,33.14217302514829,33.59628281555872,31.18850314545596,35.644124148797076,30.94325569848602,35.76831289524212,31.0301538215415,35.96380081127366,31.235240743922628,35.873333078756566,33.285700670547506,34.93369553963709,34.720428999999996,36.06162258414785,31.062994528779658,35.68641270306301,33.45442388855704,34.01887484661506,30.622753,36.061623,33.286652,33.86948666666666,34.07208060570133,34.40245177335443,36.061623,36.061623,1987-07-31,39.36
T000452,35.811436,43.325268,30.676622,32.55012,36.250725,30.4,32.86519971418103,35.7375571916039,31.091821214835733,38.56915791382606,30.94293424225568,37.208722970367525,30.991355109007838,36.2911741302337,31.158781320211265,36.60885667746897,36.87530166847987,39.007338449757405,37.22894133333333,35.81143874684489,31.881082892903944,36.17500170718466,33.19572663408888,36.74271048905503,30.676622,35.811436,33.012726,36.604442,33.89870493715875,37.16644391234546,35.811436,35.811436,1987-08-31,47.48
T000452,35.276695,42.934727,30.543312,34.05757,33.347176,29.94,33.19358284704971,35.400586129185676,31.32213170641559,38.087341107496314,30.90961364726756,36.70737456539905,31.06621996706605,35.767666226200056,31.307802603306655,36.09485357527674,37.10231877597027,38.93504262200044,37.42299733333333,35.27669779956034,31.67762493343177,35.84662524464592,33.37926159391286,36.378801058445354,30.543312,35.276695,33.29252566666666,36.251577999999995,33.628110972751074,36.77465562129329,35.276695,35.276695,1987-09-30,58.6
T000452,38.206745,34.787323,30.693308,33.875237,44.794136,25.78,34.05169752268903,34.31608542570598,31.398477913425605,36.95175087955401,31.11276545980151,37.44128873678063,31.211218040941308,37.94850284248055,31.47770839091761,37.7367869275446,33.44581222733969,35.64403740081981,35.62310166666666,38.206743749955834,31.294452187516665,37.49036884360883,34.50599969819986,34.769424192503024,30.693308,38.206745,34.25843,34.562458666666664,35.43622370242789,35.28605458915202,38.206745,38.206745,1987-10-31,44.68
T000452,37.778996,42.389122,30.971231,34.44407,35.354553,19.87,34.22300915453329,36.276618678369154,31.74087154728156,39.471001556645305,31.39115789375048,38.58819453956916,31.51731258391623,38.05851788391792,31.787563662493444,38.22850275640209,37.082922191365526,39.48563680577185,38.204062666666665,37.77899768533194,32.04735235256195,37.87569743877118,34.595371567398665,37.23149192831098,30.971231,37.778996,34.398099,37.04644966666666,35.30650650321168,37.75489195777213,37.778996,37.778996,1987-11-30,48.34
T000453,32.294525,34.33562,41.038918,51.289764,49.90059,54.0,41.96085010564848,36.28246939810866,43.31068087917148,37.50809208853041,41.49397822225876,35.717245789075825,42.25362804290386,34.320132505391044,42.624662020980416,34.26453875746842,41.01130727379821,40.622264429337314,39.30663633333333,34.28025793823049,40.603629999667554,38.65263806160046,41.18057286166102,35.75625776976702,41.038918,32.294525,41.54106899999999,35.88968766666667,33.67337117550733,35.41005833377128,32.294525,34.33562,1987-06-30,25.0
T000453,35.560448,40.154243,40.231827,49.481983,41.632988,57.0,42.0353582885307,38.62969805216218,42.281819852038296,40.49058242161325,40.730034200360514,39.18419349507226,41.372293983813144,37.77601035080969,41.75473813647131,37.59174960677818,42.87702365079758,43.03906026369406,41.73222466666667,40.029642252584296,40.24910279394496,40.73512361083938,41.51048256313053,38.559793500820376,40.231827,35.560448,41.758086,38.648839333333335,36.2970472206086,38.44969114900169,35.560448,40.154243,1987-07-31,28.0
T000453,35.47338,34.085114,39.742256,48.23208,78.23497,58.0,41.40313567837242,36.781188697764435,41.62374627054929,37.98734021636098,40.200016293758495,36.77901997561226,40.78923560903817,36.182847644815,41.14051829490003,36.273333719440835,39.67224835712467,39.84204182731112,39.26352466666666,34.122768919562546,39.90781702389779,39.2854319868414,40.92243466463442,36.38053765678563,39.742256,35.47338,41.14923866666666,36.43358333333333,36.14651115345056,40.0800145523474,35.47338,34.085114,1987-08-31,37.0
T000453,34.28547,41.066387,38.632793,51.70658,37.3218,49.0,41.86238325252583,37.81329980441967,41.53016790903625,40.82454200561763,39.39827665486066,39.19179278130565,40.2757376596468,37.30157684399057,40.84963111448538,37.02317146113227,43.50862994205451,44.10233219845803,42.35281233333333,40.88246339732206,38.82357588419357,40.93251344689622,41.24608737808756,37.899307852693255,38.632793,34.28547,41.54161433333333,37.994883333333334,34.97097094812128,37.821972972462845,34.28547,41.066387,1987-09-30,42.0
