unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000181,1980-07-31,3.5584998,2.5471866,3.6745653,3.745742,3.550837,3.6,3.645491954016859,3.645491954016859,3.636298735454581,3.6511395522253585,3.600997652001186,3.6018673691562175,3.596693744384595,3.6176335641681288,3.610741232930163,3.646188780758249,3.442419944317327,3.408787941026292,3.6166876948864974,3.641171087588997,3.585373261248164,3.592676877756298,3.6556283397940885,3.6556283397940885,3.5584998,3.5584998,3.6596023666666664,3.6596023666666664,3.662491534362383,3.662491534362383,3.6745653,3.745742,2.1
T000182,1980-04-30,8004.6343,8400.143,7872.2397,7635.765,7563.585,7625.0,7858.411358713494,7858.411358713494,7879.235767150923,7919.403506135481,7833.803301090518,7898.802859066873,7946.15030212472,7946.221927218289,7926.290937096333,7939.129343314567,7700.2362389848895,7913.165877091632,7715.450819589739,7784.10965,7945.59295117552,7963.922162459188,7841.863797214035,7841.863797214035,8004.6343,7872.2397,7837.546333333333,7837.546333333333,7875.779760464682,7839.490639769481,7872.2397,8004.6343,8053.0
T000182,1980-07-31,8026.1475,8073.214,7876.703,7624.7715,7392.5273,7756.0,7865.127214403189,7865.127214403189,7888.139916881928,7930.478145348622,7810.909351698723,7908.864344864233,7961.572454274215,7960.788684974888,7939.526001733885,7952.969180665023,7537.94395876118,7701.461519710734,7634.320186817097,7709.3374,7959.847544953279,7978.161346207531,7847.166923079863,7847.166923079863,8026.1475,7876.703,7842.540666666666,7842.540666666666,7884.2102981718845,7801.119120249003,7876.703,8026.1475,8172.0
T000183,1980-04-30,1.0932485,1.0910125,1.0854203,1.0815134,1.0944773,1.09,1.0873288950623703,1.0873288950623703,1.0882121988169637,1.0866844677501466,1.090727965768604,1.0869773380193744,1.0907583059440162,1.0865723182048106,1.0898329283094699,1.081562273771564,1.0914130605052623,1.090804999999742,1.0896960347723605,1.0872346678781544,1.0915742603635206,1.0891449408316296,1.086660735266554,1.086660735266554,1.0932485,1.0815134,1.0867274,1.0867274,1.0863419554891414,1.0863419554891414,1.0854203,1.0815134,1.1
T000183,1980-07-31,1.093347,1.0869479,1.0859218,1.0805758,1.0767381,1.08,1.087298924832716,1.087298924832716,1.0881828013593113,1.0864640756664476,1.087176753349665,1.0841889672747973,1.090827442124161,1.0863818458763441,1.089909189418433,1.0806080595195546,1.0789891133825027,1.080344093607875,1.0813073520323369,1.0810020107484117,1.0912849347400593,1.0835247847620313,1.0865326871397003,1.0865326871397003,1.093347,1.0805758,1.0866148666666666,1.0866148666666666,1.0861825286521014,1.0861825286521014,1.0859218,1.0805758,1.09
T000184,1980-04-30,51.471085,12.321377,57.867264,65.61465,78.45921,55.0,57.568968083083426,57.568968083083426,56.66132046023079,58.60640979831567,59.94565304303729,57.13429460096451,53.94331554816412,57.33825487645335,54.811926768439506,57.806384131704775,66.24759618810188,61.59364458160073,68.08686905381921,58.317666333333335,53.86967456347151,53.364948096290405,57.46478768936727,57.46478768936727,51.471085,51.471085,58.317666333333335,58.317666333333335,59.61137969308578,59.61137969308578,57.867264,65.61465,43.0
T000184,1980-07-31,54.542362,28.957203,56.491306,62.53772,59.20274,60.0,57.35140295401876,57.35140295401876,56.99385519327989,58.05155803001702,57.30952240754055,57.04737447870433,55.64971469212417,56.957209642835664,56.00542321366362,57.1963769429529,55.434777456425714,52.539918493168784,57.98757888294469,57.85712933333333,55.75657759728038,55.658369355255275,57.47255638845808,57.47255638845808,54.542362,54.542362,57.85712933333333,57.85712933333333,58.725804267240385,58.725804267240385,56.491306,62.53772,54.0
T000185,1980-04-30,116.36905,149.63852,97.55052,82.7273,77.95943,87.0,100.29305684151666,100.29305684151666,102.98005365592111,100.95156877988026,101.1354916400357,114.88865739076061,109.86104376134985,116.39941849927568,107.50233726771638,107.55206902553338,89.38869912386352,110.00375863736632,87.60432163254012,98.88229,111.00861446659542,106.29523497562275,100.10707096009175,100.10707096009175,116.36905,116.36905,98.88229,98.88229,99.4523079783742,99.4523079783742,97.55052,116.36905,123.0
T000185,1980-07-31,117.7059,116.10048,98.80425,81.78365,78.66873,82.0,101.00230595407294,101.00230595407294,103.75453813983054,101.52737214333837,101.81707708075172,110.01861357493956,110.96435749737427,114.35769610776839,108.54257421976953,108.59283712021944,84.76054402571143,95.45042029406072,88.5281494132656,99.43126666666666,112.00852072902309,105.65028247310671,100.74357362355231,100.74357362355231,117.7059,117.7059,99.43126666666666,99.43126666666666,100.03127290667726,100.03127290667726,98.80425,117.7059,110.0
T000186,1980-04-30,367.18848,368.7186,363.25214,362.0641,363.7819,364.0,364.8607036818256,364.8607036818256,364.83931291606325,364.3238519127708,365.3348122964361,364.15950773960094,366.010899780535,365.4364419654395,365.5647619074948,365.082719451706,364.16543464535744,365.4879568440849,363.4734835163072,362.9841842740427,366.4046533839248,366.83804580350534,364.1712343421742,364.1712343421742,367.18848,363.25214,364.16823999999997,364.16823999999997,364.3410794136781,364.3410794136781,363.25214,367.18848,370.0
T000186,1980-07-31,367.42908,364.58347,363.553,361.56522,365.45895,361.0,364.9271489915594,364.9271489915594,364.92280729471946,364.4306213955829,365.6761131912441,364.21939202560435,366.1909568667422,365.4962263393175,365.7314457776776,365.1344357605781,364.5627708425533,364.53330819534966,364.4178558109863,362.72198381356134,366.5579272317771,366.98989378404156,364.1916437455296,364.1916437455296,367.42908,363.553,364.1824333333333,364.1824333333333,364.3500529535558,364.3500529535558,363.553,367.42908,370.0
T000187,1980-04-30,14.237818,12.510235,19.305313,13.533842,15.017477,9.1,15.46605718364972,15.46605718364972,15.538699041838823,13.744795747119337,14.22142765936977,13.635545620569076,15.052465162271353,13.609684384255816,15.446472151752323,13.552445245155784,14.357934142740067,14.57998472150174,17.05269603376029,13.533842000000236,14.146823216204893,14.165903615995507,14.692864594586778,14.692864594586778,14.237818,14.237818,15.692324333333334,15.692324333333334,14.913751851398024,13.450980025448334,19.305313,13.533842,8.7
T000187,1980-07-31,15.714759,13.360311,18.582935,12.588667,11.01409,20.4,15.406267571139205,15.406267571139205,15.80720218754227,13.525433056285703,14.083123215758128,13.20680840796309,15.913827593662003,12.9956572446098,16.06946009405484,12.711265833367712,11.668009795778923,12.027716811100172,14.732294881291335,12.58866700000105,15.201518599988853,14.69748239350863,14.835085092519114,14.835085092519114,15.714759,15.714759,15.628786999999999,15.628786999999999,14.90329880214308,13.819227125378823,18.582935,12.588667,16.0
T000188,1980-04-30,9.124635,8.199021,6.2306895,5.391779,6.1969557,4.9,7.111964779048985,7.111964779048985,7.405706706066771,6.305928402624497,7.689128290387788,6.147846526782546,8.262209557087823,7.446028151958389,7.935067522753292,6.416876716091119,6.331089171375136,6.732730172746555,6.189190212954527,5.727938554828026,8.547689571452059,6.174839515916715,6.828470844353174,6.828470844353174,9.124635,5.391779,6.915701166666666,6.915701166666666,6.88947592448867,6.88947592448867,6.2306895,5.391779,6.3
T000188,1980-07-31,9.32146,7.8803186,6.446332,5.011099,6.295207,3.4,7.165051226551968,7.165051226551968,7.471661877930776,6.0186354464700225,7.731540604005883,5.828935035492479,8.406835651096019,7.3309164318466955,8.066956784070136,6.1537389047740545,6.27385465757323,6.5977716626101905,6.330027220624172,5.362363347757036,8.659995269778513,5.868417367200123,6.814166428294918,6.814166428294918,9.32146,5.011099,6.926296999999999,6.926296999999999,6.8945777818457135,6.8945777818457135,6.446332,5.011099,5.3
T000189,1980-04-30,72.82718,80.41838,69.26808,65.926346,63.155586,65.8,69.6031658833649,69.6031658833649,70.16790054447867,69.74749740236051,69.36000607748606,70.98769237272563,71.54463266576234,71.26473796584847,71.0852415405776,71.59368268666785,66.22819786405428,71.33342658933498,66.20327843393993,76.1932416125256,71.7036340376385,69.68134305772524,69.68779691399986,69.68779691399986,72.82718,72.82718,69.34053533333332,69.34053533333332,70.30583371607348,72.75719018214699,69.26808,72.82718,71.7
T000189,1980-07-31,73.31446,73.17136,69.46868,65.78462,63.70845,68.3,69.8086939705019,69.8086939705019,70.42371189786942,69.96725946106099,69.71213094298123,71.31842377962442,71.92157824381846,71.62357577732634,71.42337694236791,71.58455939802406,65.50269489946362,68.25167935520307,66.5644749342136,72.22975411863122,72.10117038430053,69.91044203276054,69.90230284100667,69.90230284100667,73.31446,73.31446,69.52258666666667,69.52258666666667,70.57839305624816,71.77951907746997,69.46868,73.31446,76.8
T000190,1968-04-30,152.7035,82.02992,231.22128,135.9466,202.91086,84.0,178.65179296336467,178.65179296336467,171.47918547864515,187.21479521961908,158.35733874209973,180.0080734498534,164.76409116812093,170.19794257270618,170.72451504187836,178.28777004453434,172.01315300304842,170.8667394308336,214.6353398270948,173.29045999999997,150.9607922994256,145.8495055862706,169.4418238294018,169.4418238294018,152.7035,152.7035,173.29045999999997,173.29045999999997,168.2615198419498,168.2615198419498,231.22128,135.9466,96.0
T000190,1968-07-31,170.03152,129.98627,220.55763,123.11305,104.09143,144.0,177.21603598236845,177.21603598236845,173.58404523404062,146.405099376292,146.42334244896642,144.50065883558864,174.3213306627453,174.50580756123253,177.2643045786847,174.13315920683104,111.63278217211027,111.90376804183114,161.1495651295408,171.23406666666665,162.39012793776928,118.89518819747197,168.23128056309778,168.23128056309778,170.03152,170.03152,171.23406666666665,171.23406666666665,166.4533074629599,166.4533074629599,220.55763,123.11305,154.0
T000191,1972-04-30,86.825905,92.304184,83.43363,79.46384,63.31215,98.0,83.53037522490811,83.53037522490811,84.10605020032723,76.5792316931929,80.60701342858478,78.01831946077492,85.52809673110127,83.9736831727363,85.07085648510113,83.18706431789478,70.74059556649169,70.81949856563446,73.55540420955606,83.21885376237131,85.45078954937118,77.13693177719597,83.23857330921672,83.23857330921672,86.825905,86.825905,83.241125,83.241125,84.49996262007144,81.29604793968912,83.43363,86.825905,126.0
T000191,1972-07-31,88.904015,76.19406,82.74565,77.08462,88.76382,102.0,83.32978213233963,83.32978213233963,84.33123743932701,84.39585482197451,86.10225366921583,81.99814655947853,86.6964484960319,84.14909511937952,85.90455126857798,82.87181584998612,84.62067378325293,84.73701091850262,85.49493658005152,83.11309039355163,87.19932255930067,82.3046578143742,82.9237689496175,82.9237689496175,88.904015,88.904015,82.91142833333333,82.91142833333333,84.95303739421064,87.03995185081672,82.74565,88.904015,80.0
T000192,1991-04-30,82.24953,67.42691,82.12389,86.04049,91.420815,80.0,83.26580087947426,83.26580087947426,83.10799651264051,83.83900259519172,84.89101590500591,84.08424424469442,82.59181504476537,83.71029099223603,82.6752527139235,83.5998336304996,86.848484491099,82.1973258465429,86.75042237322319,84.94084445232392,82.91834617807119,85.61336798884815,83.539511883243,83.539511883243,82.24953,86.04049,83.47130333333334,83.47130333333334,83.72026582374252,85.79972016791905,82.12389,82.12389,66.0
T000192,1991-07-31,83.69789,80.222946,81.92733,84.653,90.77451,93.0,83.32685869466313,83.32685869466313,83.41075834225866,83.36185525019255,85.27355081135643,83.44034337635175,83.48137627902094,83.23550897031316,83.36122801328246,83.12928508500262,88.02298596118627,86.07168184055641,86.3000421358426,83.88772632495291,83.93013262928075,84.53789205180678,83.42038173691654,83.42038173691654,83.69789,84.653,83.42607333333333,83.42607333333333,83.19454652406368,85.0927859817676,81.92733,81.92733,79.0
T000193,1989-04-30,784.0144,923.9674,787.9115,528.5939,659.51196,448.0,718.6360448021585,718.6360448021585,724.851723828354,628.8851702678619,700.2699575839772,616.3257669067013,760.1572173961081,689.1367570144457,754.1646553248137,642.1296551070263,672.3849240214224,695.173678582513,717.865059691962,700.1732666666666,745.5509767111106,650.4798916123927,692.0606300340609,692.0606300340609,784.0144,528.5939,700.1732666666666,700.1732666666666,668.9802193597453,636.494655560356,787.9115,528.5939,621.0
T000193,1989-07-31,806.3607,803.27106,783.29224,517.03925,521.955,507.0,723.4757701830632,723.4757701830632,731.389260450269,630.6417828281783,684.1202808558215,610.3778529480014,774.552182033382,694.3312871899143,765.5331093882342,644.2182883585858,562.1501727995241,584.0901148806288,648.5608589990547,702.2307299999999,760.8746863882342,664.4909061471335,693.8645611218705,693.8645611218705,806.3607,517.03925,702.2307299999999,702.2307299999999,669.0129497553675,600.5439610549511,783.29224,517.03925,638.0
T000194,1987-04-30,105.702095,103.118195,103.14665,108.57965,103.47099,110.7,105.67656829842497,105.67656829842497,105.6415220838829,105.6728914875741,105.95162217242984,105.59436286871232,105.53359966491394,105.65958103858355,105.39721674377634,105.39197402496427,104.42709129478943,104.00975818926446,103.46675946283491,107.34400167326807,106.08682569849468,106.30748386930375,105.76121843717453,105.76121843717453,105.702095,103.14665,105.80946499999999,105.80946499999999,105.85017269824291,105.85017269824291,103.14665,108.57965,103.3
T000194,1987-07-31,106.03749,101.30122,103.26199,107.83025,109.38028,107.4,105.62520361861633,105.62520361861633,105.65714952204732,105.61265025439539,107.09676933610203,105.55762761148645,105.72647684740159,105.69936239069325,105.54543449333606,105.44184592579262,107.89231869845207,105.78977359158117,106.36635535665276,106.91572793485906,106.34047778337012,106.24277598990025,105.67255191019208,105.67255191019208,106.03749,103.26199,105.70991,105.70991,105.74228953046884,105.74228953046884,103.26199,107.83025,102.1
T000195,1987-04-30,38.82376,37.38372,38.52437,38.639725,39.57494,38.8,38.683724301883444,38.683724301883444,38.69364524391237,38.64627433787944,38.92400414686486,38.65413512056115,38.75395661327464,38.71069539168119,38.72510547778396,38.701948386607526,39.069820892138814,38.566459575123204,39.0373715220658,38.540248671588486,38.80729212885824,38.79703578626078,38.65913252354825,38.65913252354825,38.82376,38.52437,38.66261833333333,38.66261833333333,38.65621021388516,38.65621021388516,38.52437,38.52437,38.5
T000195,1987-07-31,38.890648,38.05974,38.519184,38.570923,38.72585,38.5,38.68888367202393,38.68888367202393,38.707638621413295,38.646784018012504,38.78411076205972,38.6515924207336,38.7952618666258,38.71856306514345,38.75720796273099,38.69919562412514,38.59781780274512,38.439748576156404,38.62097099516859,38.53679794684929,38.84238134394825,38.86161323533564,38.65667911321705,38.65667911321705,38.890648,38.519184,38.66025166666667,38.66025166666667,38.66148046640464,38.66148046640464,38.519184,38.519184,38.8
T000196,1987-04-30,2507.7185,2519.5513,1736.205,2002.7633,841.1031,2840.0,2107.9488712268653,2107.9488712268653,2165.1710858115584,1877.9530538167476,2070.8913244249034,1903.5909442468137,2324.888949039877,1950.7580320374616,2249.7825298765024,1898.7428467398572,1315.8567507819885,1511.5148132552117,1310.0522038676927,2002.7633,2412.6810100067823,2454.2044023836115,2100.8325189352336,2100.8325189352336,2507.7185,2002.7633,2082.2289333333333,2082.2289333333333,2088.131258501553,2088.131258501553,1736.205,2002.7633,4051.0
