unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000320,2007-05-31,1586.7434,2185.5312,2447.6958,1670.0813,-2046.376,901.0,2067.3858613265247,2067.3858613265247,608.1545502713842,620.9083457633262,480.14752562853823,717.5074440476789,404.5820409905813,842.9559935151236,578.6901922322673,939.3702369158416,1998.533777072474,735.6650241430832,2284.5345790038377,1670.0813,1997.1860030181579,1323.0132006801387,2030.9948324569534,2030.9948324569534,2447.6958,1586.7434,2073.3234666666667,2073.3234666666667,1868.2045739960786,1868.2045739960786,2447.6958,1586.7434,954.0
T000320,2007-06-30,1299.1079,16.619873,2027.6907,1679.2507,1925.372,972.0,1048.6208357541234,1048.6208357541234,1759.0776646776972,1295.7320989284972,1767.2691322488313,1846.7678276080037,1724.6257919618815,1892.031508086671,1679.0363425602673,1329.6635249438184,1072.3341524775146,1053.5488663649087,776.0771273315642,1679.2507,1147.3823260994895,1921.723035033736,1167.5888339326802,1167.5888339326802,2027.6907,1299.1079,1114.4728243333334,1114.4728243333334,1619.6434956709422,1619.6434956709422,2027.6907,1299.1079,1102.0
T000320,2007-07-31,1725.6007,1257.8114,2352.268,1631.6307,-2617.1914,1584.0,1743.5176844182563,1743.5176844182563,422.1871169901575,164.26108763932643,275.5427983481011,498.6405830661663,210.76379231153714,619.5063636108206,426.02979321225985,418.0817890717269,1734.8051926294843,156.7215822323111,1671.120067829473,1631.6307,1772.3029054656395,1145.493877356565,1792.6670275030606,1792.6670275030606,2352.268,1725.6007,1778.5600333333332,1778.5600333333332,1889.3431978088229,1889.3431978088229,2352.268,1725.6007,1728.0
T000320,2007-08-31,1574.0388,-1150.388,2439.0896,1718.1913,-3524.6128,1323.0,835.2058372799297,835.2058372799297,86.71706004419457,-762.1016779289625,-87.49629984408898,276.1919116732315,-171.75845901001708,402.78603903073804,78.67753821938936,-635.4411608200539,918.4221641872834,-1118.1758194410158,205.13601535894475,1718.1913,1058.6992964964084,978.0664284850584,1077.0458878604325,1077.0458878604325,2439.0896,1574.0388,954.2467999999999,954.2467999999999,1872.9090441311366,1872.9090441311366,2439.0896,1574.0388,1298.0
T000320,2007-09-30,2024.9371,1666.0062,2235.377,1644.0725,-3777.1284,966.0,1956.8105940054497,1956.8105940054497,75.36184736547284,-89.40917448129494,-110.6422300646293,112.76081238094457,-157.40071181317353,223.01772239567936,141.33277691750436,145.06083437260577,1963.1330882058987,-27.162739168365306,1881.0223887185052,1644.0725,1984.3200706032483,837.3989012583016,1990.2104074720532,1990.2104074720532,2235.377,2024.9371,1975.4400999999998,1975.4400999999998,1987.018180148781,1987.018180148781,2235.377,2024.9371,1288.0
T000321,2006-10-31,751.007,624.1667,910.082,748.7474,1498.4387,989.0,753.4643981665645,830.704516744344,1063.9938362603466,1045.6690450217068,1085.009770150556,1069.4986382187303,1079.2147940229715,1094.4150401136392,1037.424403689462,1070.2219947500726,750.740751408689,1019.7946343732987,732.1392516343881,624.1667,760.603994706519,940.5390955783448,777.4659122462617,808.2383432539089,910.082,910.082,761.7519,803.2787999999999,832.3483666730391,764.974564513097,910.082,910.082,990.0
T000321,2006-11-30,795.8637,812.6563,930.3817,786.0768,951.2255,1610.0,844.3342042872098,863.2580143637636,894.6179096808006,905.0726301603228,897.3813287039325,920.5261995130966,889.7368416943116,932.8484844403563,879.2482317686282,926.2144576550211,835.5226937593777,891.1806333163095,857.1139132513799,812.6563,838.5808946964892,920.1844868900736,852.945702539957,841.6920994622769,930.3817,930.3817,846.3005666666666,837.4407333333334,862.7322405824365,855.6058734647986,930.3817,930.3817,1848.0
T000321,2006-12-31,697.2231,266.14264,832.05927,777.2369,614.74457,700.0,578.2997676491441,764.7768194173706,713.3001197091925,757.1195323415839,708.5702294994766,760.3786522491528,699.5363883686625,757.8703744101342,701.4411409042016,764.7862737113597,592.9669079768704,755.9646484123916,479.8544020280003,266.14264,615.1054749593055,803.8718712960172,629.1217894249216,772.4460306938442,832.05927,832.05927,598.4750033333332,768.8397566666665,786.0993344793461,595.8893729166076,832.05927,832.05927,546.0
T000321,2007-01-31,724.14905,610.2406,924.7681,784.0108,1045.3452,650.0,744.4726000154373,824.6603817404331,902.5785122257412,929.1555935288766,909.5174237479476,945.3916942558908,898.6316631672466,957.2475360263041,878.3237293867749,949.9401999516958,738.6212654000939,913.7701743171901,729.0182125801521,610.2406,749.0991637055364,916.3096206325207,770.4040702586773,816.773363351674,924.7681,924.7681,753.0525833333334,810.9759833333333,841.9880213237283,772.2259064768997,924.7681,924.7681,840.0
T000321,2007-02-28,771.4475,540.40106,946.9365,798.6398,568.2489,1144.0,740.0824551160196,859.3685279173233,759.009061295606,804.883621264593,749.8352395234834,816.1250454879982,737.5259242018592,819.531808164531,745.0019308102515,825.9615747096162,741.8582391182852,797.931101611811,693.9243894150461,540.40106,756.6192313112753,903.0212530535084,775.1432242095154,844.2627085485153,946.9365,946.9365,752.9283533333332,839.0079333333333,868.4028472149315,756.2623937898212,946.9365,946.9365,1242.0
T000321,2007-03-31,706.78375,773.74274,949.31305,791.3926,1074.994,897.0,807.8921324601125,828.292365104473,915.4970632767738,951.4516268273148,923.2531717398633,969.5561607554528,909.9777019504361,982.1136259334443,886.4744250683509,974.7550282319562,790.0808742944607,934.3658944560616,840.0448034491216,773.74274,794.032624838318,937.5726877353806,819.9629859960379,822.7489923548533,949.31305,949.31305,809.9465133333333,815.8298,852.2176069839952,848.8511349557662,949.31305,949.31305,1150.0
T000321,2007-04-30,730.3651,710.4022,848.81116,778.651,1207.2949,1034.0,760.0491077978972,789.7072772758231,935.7063443983257,937.5382167365973,948.8484170591757,949.0910867815033,944.0752805707064,960.4460694557031,917.1082669116636,948.3820317026361,754.1134736637918,924.4076607442008,762.6707165158559,710.4022,758.2859839635277,865.4855377372825,770.9048413848036,789.2708048667231,848.81116,848.81116,763.19282,785.9424199999999,803.0860183978884,780.0982862419598,848.81116,848.81116,529.0
T000321,2007-05-31,738.1974,827.22076,869.90137,774.12476,594.8665,714.0,812.7978535140464,804.1818686743461,732.0537719201379,769.3225018693238,725.4575284902858,776.2294837667866,716.2722068654458,777.2353676257137,721.4049299994583,782.8861943766345,800.3626976096705,765.3898376781716,843.3385905841416,827.22076,800.2662161501753,837.6346542790166,814.3924988091303,797.9050077297193,869.90137,869.90137,811.7731766666667,794.0745099999999,814.737225386687,834.4052513880158,869.90137,869.90137,1170.0
T000321,2007-06-30,713.6152,616.38184,812.29016,776.82416,891.6857,738.0,708.2008904097165,763.0519391283826,808.3684900114885,827.6113093106228,812.4139144365017,832.2706145402819,807.1753742002434,834.7305454127584,796.1395741152243,832.9277835091134,707.4848109242611,822.8375330859797,690.3643138194325,616.38184,714.3930861483927,809.6450161957131,724.8367688575859,770.1816843769134,812.29016,812.29016,714.0957333333333,767.5765066666665,779.788069995913,727.3514657563037,812.29016,812.29016,703.0
T000321,2007-07-31,729.68304,520.2392,856.75653,768.18964,227.20624,552.0,691.2117096380889,793.3476107813121,596.9968756157953,654.9237352905827,579.1663691044407,656.9597688799724,568.2075099148266,650.1441695037253,592.1453566536782,666.8580498254067,694.708457261675,658.155290809397,647.3210133531218,520.2392,707.1914935877189,798.1567465103789,720.5689343461677,788.5442023330211,856.75653,856.75653,702.2262566666666,784.8764033333333,804.4665142501726,705.5199559131036,856.75653,856.75653,960.0
T000321,2007-08-31,699.38245,260.72217,867.73535,785.03876,85.65796,693.0,588.1367000921616,783.7282495706986,541.6859028259455,622.940466941147,519.6997851323327,622.5889900906473,505.48020704916877,610.7342477695734,534.4843674036085,633.7688142052776,601.2255357135886,629.5135523174381,489.95356097703063,260.72217,624.6270221284951,794.0200636959456,642.2124510433634,788.6587976285907,867.73535,867.73535,609.27999,784.0521866666666,806.8854619166627,609.8041873514521,867.73535,867.73535,792.0
T000321,2007-09-30,757.03827,512.00385,835.2507,769.80664,437.6064,609.0,689.932053153918,796.2231604575882,671.8341115938176,705.7019260082956,660.5396551475237,707.9896386447157,653.7360876953404,704.8123351186929,668.9993777246708,714.6299700666499,698.1766398230113,706.853428759423,634.0742225979858,512.00385,710.8046366001115,798.4166559628165,718.939156758275,789.7024310169488,835.2507,835.2507,701.43094,787.3652033333333,800.407525435025,693.7662267370059,835.2507,835.2507,621.0
T000322,2006-10-31,1584.956,1534.4417,1490.3119,1238.8755,1499.3829,1449.0,1536.380525890773,1537.538745594824,1523.7362298365872,1439.507807888895,1522.5392687747826,1469.844611723193,1528.0544135099803,1495.9371949354847,1534.1965724933743,1495.9565497547555,1544.610464396415,1438.3104508107103,1517.776599849758,1512.3768,1544.1066832834344,1494.5093703350674,1534.573109932815,1440.6507078616835,1490.3119,1490.3119,1536.5698666666665,1438.0477999999998,1403.3158630506068,1440.5198124984358,1490.3119,1490.3119,1056.0
T000322,2006-11-30,1648.4752,1493.3624,1431.2146,1295.7311,1953.7106,1702.0,1522.3247602581584,1539.6263531894624,1682.5545966197178,1618.5518665107847,1695.6018160276392,1637.0160802332948,1711.1500695238678,1683.945222162075,1699.09667078037,1577.349743174464,1543.271244690147,1417.9137576616502,1469.893013982084,1462.2885,1543.7820755748999,1466.1767129211557,1521.1659544826382,1457.5692486381295,1431.2146,1431.2146,1524.3507333333332,1458.473633333333,1384.33782491082,1604.839222830971,1431.2146,1431.2146,2112.0
T000322,2006-12-31,1495.4147,1230.2058,1483.6708,1286.9661,1546.4613,1075.0,1392.5496446496759,1489.53093657461,1509.2813895103661,1467.0283547585354,1511.0743520428778,1490.9894109981165,1512.1136798520556,1506.5409321735942,1509.661133140698,1482.3970580876944,1407.1560411638072,1332.5075045733436,1325.923877347699,1356.9383,1418.119812378811,1466.110148958575,1412.1005759784625,1424.9179208415742,1483.6708,1483.6708,1403.0971,1422.0172,1415.6117228364737,1466.2859312710077,1483.6708,1483.6708,1144.0
T000322,2007-01-31,1578.4279,1718.1389,1483.7974,1294.0734,2071.8923,2028.0,1600.9963256052185,1531.0174592753374,1718.7528332433862,1686.5748664796397,1735.786343572656,1711.8437791466563,1744.6339266232026,1772.9841842576232,1720.589651506306,1660.1461968760755,1599.245398802478,1521.6853643016261,1629.642587599455,1600.96815,1590.6417784536552,1536.8594025303753,1584.6622966488494,1453.7414944192064,1483.7974,1483.7974,1593.454733333333,1452.0995666666665,1418.1536184545012,1671.3274607280116,1483.7974,1483.7974,1568.0
T000322,2007-02-28,1580.8279,1310.118,1443.9595,1312.9012,1519.8606,2134.0,1436.6613191887286,1512.256021321568,1514.148041194072,1447.0021734616776,1514.3937657519327,1463.1060557186888,1522.7308436480066,1476.5654226795266,1528.340258886703,1454.8750346446582,1458.933025858428,1356.684324718166,1360.661668946579,1377.03875,1466.6212647416858,1437.122821602913,1449.1427028813428,1446.0383515161966,1443.9595,1443.9595,1444.9684666666665,1445.8962,1398.6138272599962,1445.569150823351,1443.9595,1443.9595,2047.0
T000322,2007-03-31,1418.7129,1407.3188,1459.506,1306.5647,796.621,1541.0,1427.2462089969024,1439.150484600369,1215.7362105915868,1151.338913845107,1195.5046355812697,1167.0573860559393,1189.3340479334183,1139.6358224476885,1221.0401618640842,1276.0303052813251,1425.4390406306825,1397.5567157283535,1427.0266825324584,1433.4124000000002,1427.0684848930637,1417.3733450167417,1430.5581501886081,1397.8759356938433,1459.506,1459.506,1428.5125666666665,1394.9278666666667,1406.588892588789,1170.3661947592864,1459.506,1459.506,1426.0
T000322,2007-04-30,1464.1179,1536.5913,1370.1287,1282.8162,499.59015,792.0,1461.74223758456,1417.0287543719155,1097.1860950260677,990.0662913023987,1068.305355611806,997.0265411497242,1068.7191169305183,956.8127874702591,1120.6710181997057,1146.1411508923404,1463.481085918868,1410.052231525571,1473.728656155155,1453.3600000000001,1457.7585823088862,1334.3968029787097,1450.5815028833886,1372.41003649518,1370.1287,1370.1287,1456.9459666666667,1372.3542666666665,1339.9189074793312,1014.4841943291036,1370.1287,1370.1287,851.0
T000322,2007-05-31,1443.8467,1282.5251,1434.2216,1274.9585,882.11304,969.0,1380.4975118096486,1439.024467918177,1245.132414498644,1170.6344526166113,1227.5987984543544,1187.5679401727034,1224.9760844327207,1164.694256809118,1254.4311621103848,1273.5944273582268,1389.5286058218398,1332.3643874762809,1339.8114997805592,1358.37335,1396.128055296428,1390.1032857749929,1392.2414395936416,1386.6892344839237,1434.2216,1434.2216,1386.8644666666667,1384.3422666666665,1379.1171738617206,1186.6420308915663,1434.2216,1434.2216,1440.0
T000322,2007-06-30,1390.7478,1116.3156,1362.7233,1279.6312,805.3356,918.0,1279.3271766081775,1376.707359591376,1177.680759827664,1113.4769585503218,1159.6927146710161,1121.2097561936844,1158.1016373917362,1087.937654265501,1189.1179313051584,1193.8282513505728,1295.3772896378296,1245.4141608324187,1209.3685709730955,1239.51945,1306.2771343017973,1310.4050735923518,1298.607969301511,1345.2727445504313,1362.7233,1362.7233,1289.9288999999999,1344.3674333333333,1333.9737498083705,1129.2476790748153,1362.7233,1362.7233,1444.0
T000322,2007-07-31,1579.4792,1737.5125,1498.4247,1275.9923,1409.0198,1872.0,1613.1577224066828,1538.870415646994,1493.2275030374353,1413.0656425756308,1489.1429557249608,1439.5044037757384,1493.306810045468,1462.3588975440566,1503.6328521045004,1491.445446244989,1609.6451546059002,1529.1665211346115,1647.2238032050136,1617.9686000000002,1600.642140154644,1513.2694247820737,1596.2370542781823,1453.638463288683,1498.4247,1498.4247,1605.1388,1451.298733333333,1421.46393660559,1416.644687007623,1498.4247,1498.4247,2328.0
T000322,2007-08-31,1502.541,1507.5641,1453.8094,1300.1282,1218.296,1281.0,1489.135245820215,1478.1261799026956,1387.4207538517637,1322.7625502601657,1379.242381907603,1340.3186071928496,1380.6994430874636,1342.2426089388373,1396.383191842468,1393.8418213611124,1491.7446786535163,1432.2998295922953,1487.2642695211607,1480.68675,1490.1638487384885,1444.869863722496,1485.8346754095692,1420.5436190313244,1453.8094,1453.8094,1487.9714999999999,1418.8262,1400.6362900062718,1330.0212367360284,1453.8094,1453.8094,1342.0
T000322,2007-09-30,1525.051,1696.561,1459.0017,1274.0549,1338.8608,1407.0,1568.4757396937466,1491.959909679697,1438.3078647224183,1369.0279908660134,1433.4906604730122,1390.8237534522698,1436.6114681010197,1408.1300944852844,1447.4910572385982,1443.579561268614,1563.3714942240135,1499.4337746334463,1606.8495232598589,1577.78135,1554.2155116669499,1471.967191879114,1551.424037382957,1421.333293124635,1459.0017,1459.0017,1560.2045666666668,1419.3692,1395.0108114632885,1373.2655567504187,1459.0017,1459.0017,1173.0
T000323,2006-10-31,12165.644,12827.96,14671.122,7698.6846,37922.242,13570.0,13352.777830149626,13352.777830149626,21962.673744642794,11779.182294064009,22733.970014152004,12178.088742831425,22723.199971972936,12735.38304730078,21335.96259851232,12764.472392999422,13016.698678513527,11761.36835997344,13524.008459850958,13221.575333333332,13058.77513466898,13005.959225038994,13083.865781772847,13083.865781772847,14671.122,12827.96,13221.575333333332,13221.575333333332,11752.544598445644,13090.029441222518,14671.122,12827.96,13926.0
T000323,2006-11-30,14881.443,8578.689,13193.739,8605.768,-2592.5781,20424.0,11994.369018970487,11994.369018970487,8238.868473276985,9761.211977282666,7715.407594325889,9056.514072548234,7721.947194722772,9793.812558642725,8662.874503054025,9771.494455575803,12425.20054487667,10348.939131257863,10321.5083749271,12217.956999999999,12646.245402865257,12292.018555072005,12051.151816461535,12051.151816461535,13193.739,8578.689,12217.956999999999,12217.956999999999,12660.88598798807,12079.429175377121,13193.739,8578.689,23320.0
T000323,2006-12-31,12500.012,8815.252,14599.07,8417.424,-7300.8994,22300.0,11983.485644379658,11983.485644379658,6305.275477917393,9431.986448769727,5648.647419720221,9046.214010283862,5401.418356966963,9572.18475499222,6396.389007522472,9594.58398810569,11849.92303019967,9779.133707249266,10999.44286929226,11971.444666666666,12065.70755569025,11739.27751642093,11668.171065503411,11668.171065503411,14599.07,8815.252,11971.444666666666,11971.444666666666,12062.355897980273,11696.810629532585,14599.07,8815.252,23530.0
