unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000416,2000-12-31,123117.125,3463.625,132121.47,-63118.508,-41358.914,48267.0,65272.36913100991,125147.45410975566,127068.61491379305,36440.390001551226,110872.47074949706,25780.157418323965,110997.41148376386,80412.02300124199,114963.95983409545,82346.24890582886,119585.7766765102,13804.627797360987,86234.07333333333,64040.028999999995,115067.373515868,23542.884666652746,92446.47014223308,73586.07052064278,132121.47,123117.125,86234.07333333333,71293.227,68813.5038851422,68813.5038851422,132121.47,-41358.914,66787.0
T000417,2000-03-31,333985.5,227705.34,548072.75,-231907.88,603195.56,93289.0,295757.6969350589,387299.1930771328,427936.09929919266,482475.8878404502,432833.0429251481,453786.87164933904,378795.64594787895,542044.5381727129,385858.7499819883,532627.3546833652,417689.9699617537,535902.295284951,369921.19666666666,216716.78999999998,463338.6585573834,205956.3933719442,375590.53023067384,494327.7719393717,548072.75,548072.75,369921.19666666666,495084.6033333333,497647.07229690225,497647.07229690225,548072.75,603195.56,77494.0
T000417,2000-06-30,587737.56,216705.44,600212.06,-287830.88,600263.56,805862.0,376241.7523354251,590844.0582351387,593211.9016572346,493056.8138665742,593202.3703708872,457623.5872211588,590096.8078636412,598555.1212380262,590574.3307725594,597963.1601667427,570278.2593378286,597804.3653241242,468218.3533333334,300039.58,595032.2285062441,296758.65040496504,477619.6649654839,596048.647753513,600212.06,600212.06,468218.3533333334,596071.06,596167.3123035793,596167.3123035793,600212.06,600263.56,809308.0
T000417,2000-09-30,736385.6,330935.9,631072.3,-190367.69,352653.03,1254538.0,492640.5626420144,710159.6526204151,690169.6406228037,387763.846546117,664314.0313412109,342689.68609616254,694323.4971029288,530214.8128464373,696094.5315424299,531409.1941223986,667186.16794772,501997.800401816,566131.2666666666,392363.4033333333,653470.2673793812,337120.7643442806,574722.9421574147,575467.0749853625,631072.3,631072.3,566131.2666666666,573370.31,567890.7935241121,567890.7935241121,631072.3,352653.03,1213589.0
T000417,2000-12-31,605312.0,55350.188,592954.0,-167930.0,53911.78,296448.0,288546.93464393343,602234.5135123776,599888.7835023365,222004.0832987857,549610.110173468,167835.94182075385,560037.9465707096,371917.94781200116,570815.3420586513,365130.40757657366,566434.2333166684,305661.9132472571,417872.06266666664,343445.3333333333,556724.9725443756,219018.80871053622,431370.990299453,421113.4019747687,592954.0,592954.0,417872.06266666664,417392.5933333333,408248.4165459657,408248.4165459657,592954.0,53911.78,294794.0
T000418,2000-03-31,18111.766,15862.701,23162.174,3075.457,21802.959,10873.0,18864.638539051877,21043.918410981885,20328.100033462695,21117.26180075335,20195.48052039916,22616.454463681366,18956.989630082036,23158.798673600108,19179.125208900474,23146.7303356474,20102.192990521697,21924.364795729747,19045.547,16013.529999999999,20959.173074208295,16123.241494615322,19337.667622307148,20986.799647900014,23162.174,23162.174,19045.547,21025.632999999998,20989.508490302058,20989.508490302058,23162.174,18111.766,12024.0
T000418,2000-06-30,24466.512,20904.967,23645.688,1627.6387,18517.031,22149.0,22894.916079342398,22074.09354923902,24106.299485153082,20278.275683663654,23628.736864211452,22643.28179889561,23902.986655352055,23640.057725363687,23978.54620789151,23627.277616914307,23902.587247292868,22029.44267882912,23005.72233333333,14596.785899999997,23593.224782800713,16479.370188901423,23197.59500160632,22399.24125735511,23645.688,23645.688,23005.72233333333,22209.74366666666,22199.691410212847,22199.691410212847,23645.688,24466.512,32320.0
T000418,2000-09-30,31878.703,16841.275,25519.33,4208.6973,27545.994,48239.0,24336.240036045343,28299.467730824887,29087.93940003268,24423.082747207663,29284.33651943809,25325.683915338373,30839.520984489438,25523.944168481896,30553.233746284473,25540.00887051073,28278.375575510196,27185.027369850824,24746.436,19091.34043333333,28317.489783106117,19064.22185839446,25467.71921515087,28352.78150681902,25519.33,25519.33,24746.436,28314.675666666666,28361.1010519041,28361.1010519041,25519.33,31878.703,48391.0
T000418,2000-12-31,27230.926,7119.084,24410.848,4901.962,19122.936,18027.0,18925.07778731948,23428.053529615518,25993.355718862433,21197.068314525033,25503.232169542356,23440.05896341126,26277.26146979868,24405.748470561175,26279.44160718139,24395.82418045777,24811.301685415317,23047.701483465953,19586.952666666664,16145.248666666668,25176.954852183844,18242.074812844945,20726.167757859366,23816.985066839858,24410.848,24410.848,19586.952666666664,23588.236666666664,23590.40904103084,23590.40904103084,24410.848,27230.926,22697.0
T000419,2000-03-31,77544.21,34609.6,166935.97,-101535.16,211375.2,48386.0,63568.572737053415,100227.236008612,116773.11982255877,159906.53538463518,120816.58643607436,169638.22722254272,97961.18047084255,168204.20987376955,100463.20549229172,167749.23895061473,112583.17986572783,155851.65047720956,93029.92666666667,91860.28695652098,133199.31484757338,13498.212655274285,99561.23023890788,148669.7327170557,166935.97,77544.21,93029.92666666667,151951.79333333333,152660.21821502777,152660.21821502777,166935.97,211375.2,46931.0
T000419,2000-06-30,141064.47,107965.98,171673.52,-119713.45,140158.55,148042.0,126001.11061171774,148831.4708650563,154497.02421086008,118714.9054585281,151521.4863755171,121670.36370529933,144332.83048284246,170564.06831451174,146164.99781516267,169506.5003109268,151936.00181044763,124921.29796284006,140234.65666666665,63784.96137123696,156535.5577190711,24520.607421727836,144006.17305966732,151182.90254335364,171673.52,141064.47,140234.65666666665,150965.5133333333,150596.92226921523,150596.92226921523,171673.52,140158.55,177940.0
T000419,2000-09-30,222534.45,74528.25,195854.05,-89463.95,47467.457,479337.0,136859.84676475462,215764.33822325268,210825.95465736667,77194.4188571044,197012.082727582,68877.62448254971,205676.58053808584,191011.91831368292,207750.2573555479,188540.24519244288,202230.55671282136,98904.22490644909,164305.5833333333,51298.622886287645,195554.38185721988,68299.1988850872,175775.55045139586,160142.98324307127,195854.05,222534.45,164305.5833333333,155285.319,153306.71058848896,153306.71058848896,195854.05,47467.457,505327.0
T000419,2000-12-31,172220.28,-49985.297,181792.03,-80503.375,-184.28906,70150.0,49152.39975912913,174649.0973115501,176420.77138303214,46808.61669978163,159431.30066148448,34816.75667413625,159530.89192333436,175759.3001074378,163696.54654598053,172107.1663927585,162649.46056617075,72827.1044814918,101342.33766666666,33814.78556207379,163850.19689053998,54578.24481713,120199.54215071647,122950.59885285968,181792.03,172220.28,101342.33766666666,117942.67364666666,115576.37237700484,115576.37237700484,181792.03,-184.28906,93047.0
T000420,2000-03-31,28144.549,-138.07422,58875.566,-45849.953,70041.47,3601.0,15818.40503115975,36339.39894562721,41630.62752276899,62225.4730655116,42637.09379341412,63761.366951605836,34835.95820157911,60697.67447937904,35781.91949044736,59157.61287127125,39362.317380619905,57497.577149848315,28960.680259999997,27689.027666666665,46962.11589554796,20607.206173697887,31601.2976791443,52096.29328737939,58875.566,28144.549,28960.680259999997,52353.861666666664,53797.98238808061,43803.757086663994,58875.566,70041.47,2142.0
T000420,2000-06-30,55898.707,22724.793,65421.355,-52720.67,53082.637,91006.0,38346.97939724288,58438.05255582807,60077.65033509006,54918.55149745545,58915.49867319767,57391.344266433094,56713.63159520125,61555.391278191884,57336.5266782915,60846.16728119237,57880.31265707147,57814.710460409384,48014.95166666666,21927.774,60517.38054204402,17826.368047083404,50334.929953332416,58183.14750010299,65421.355,55898.707,48014.95166666666,58134.23299999999,57859.71201382168,47021.27174012659,65421.355,53082.637,124890.0
T000420,2000-09-30,75632.5,14499.605,70017.53,-40902.566,8598.314,154804.0,40586.22514573127,74135.19073102271,73168.41212672877,31613.313213202884,67444.42529546063,33254.01814121616,69679.66593823572,53032.371105006416,70746.25562641694,52441.78074529943,69523.73620872809,43284.782588490125,53383.21166666666,12571.092666666667,67637.71616171891,16490.227976981176,56979.61755622181,51946.9948502585,70017.53,75632.5,53383.21166666666,51416.11466666666,48438.58992771091,29433.93094284053,70017.53,8598.314,174840.0
T000420,2000-12-31,58367.336,-25073.812,64813.414,-37788.984,-21081.348,20008.0,12178.085966603747,60086.271691188114,61196.14944512268,12632.425275188267,53174.72232899813,12534.452951754374,52741.830527949125,40450.49984381377,54782.03796006225,38831.702294481336,55975.029361405876,24425.537153420584,32702.312666666665,1981.0273333333334,55543.450684367206,10140.385306979351,38024.622391911755,34698.058898834744,64813.414,58367.336,32702.312666666665,34033.134,30303.56171744103,4079.2414749181717,64813.414,-21081.348,12352.0
T000421,2000-03-31,82042.89,41731.586,137052.0,-67375.234,150180.72,16625.0,66373.95000061988,96640.62358958341,106183.22928417134,119345.12134781576,107344.9256677909,114989.33189203517,93474.28555657523,131853.41465386242,95310.73231149626,131787.22859212942,102754.43570849499,131722.52729546122,86942.15866666666,73028.65511705636,115200.39899107273,39856.68493993093,89096.70622762351,123150.86185585952,137052.0,137052.0,86942.15866666666,123091.87,124465.76231533432,124465.76231533432,137052.0,150180.72,17248.0
T000421,2000-06-30,146666.08,57558.367,151247.97,-81826.766,144245.72,207922.0,98094.26568936105,147881.9733230655,148676.80838958404,120106.54366473536,148018.2296764577,114280.5136033965,146973.31640540046,148588.2878203037,147295.26484602588,147637.85469394503,143141.32385229552,146828.27628542576,118490.80566666665,70978.08254180555,148806.63321360233,57535.92873353133,121116.66520765037,147421.98301024165,151247.97,151247.97,118490.80566666665,147386.58999999997,147222.4185483422,147222.4185483422,151247.97,144245.72,231971.0
T000421,2000-09-30,184777.75,70252.11,159027.55,-56662.75,78615.81,322220.0,118582.83289818179,177944.43530942436,173477.4660173057,93351.34376425846,166004.60867734978,85066.49498677622,173510.47692867095,141034.81073519494,174200.9907455009,132397.63634656777,166915.6065154142,125050.75283516562,138019.13666666666,60265.70297658851,163557.51263430816,66674.56321286035,140816.27874801957,141059.0225011231,159027.55,159027.55,138019.13666666666,140807.03666666665,137608.12167007374,137608.12167007374,159027.55,78615.81,331748.0
T000421,2000-12-31,149958.84,-4393.8594,148973.58,-50709.094,3601.9375,70040.0,64760.010901801514,149697.38216153518,149526.46596807832,52811.668392943764,135964.36022744956,42365.88439638117,138192.30538366185,109148.16362232796,141188.87284015302,92209.37002408321,140093.7150476291,77793.49389211193,98179.5202,34056.99134615403,138227.64398977635,38379.34756777714,102565.12362257208,101390.14584757754,148973.58,148973.58,98179.5202,100844.78583333331,95825.46618031,95825.46618031,148973.58,3601.9375,74318.0
T000422,2000-03-31,44400.508,8917.32,101458.5,-107743.0,140356.44,3519.0,34507.404263239594,58858.151418506925,69439.98392959664,104231.41881716414,73003.60518105199,100288.97051466994,58271.540154436574,123503.49933647076,59648.709022553536,114005.00639373952,66270.99638176504,107507.32317071297,51592.109333333334,877.6066666666738,80732.93390076104,12818.757279869664,52918.991783866906,96431.6755755894,101458.5,140356.44,51592.109333333334,95405.14933333333,98423.00174259255,98423.00174259255,101458.5,140356.44,4093.0
T000422,2000-06-30,108815.89,-8926.664,116371.62,-123553.484,138900.52,179870.0,52386.5789472506,110730.399191044,112131.66598218898,108151.51865368398,114224.93885341402,100692.0781970453,112037.07301020809,131061.92069011471,111856.7071613392,127124.67288305343,104791.12390766945,126042.11580600156,72086.94866666666,-5369.509333333335,114960.63009739948,29781.980586096506,74419.2191492255,121737.23753441824,116371.62,138900.52,72086.94866666666,121362.67666666665,122394.3970696541,122394.3970696541,116371.62,138900.52,181351.0
T000422,2000-09-30,139921.5,40868.71,121217.49,-98267.68,-2204.5977,256440.0,89195.69324492925,135182.18307703172,131713.38415565106,39337.36797241628,120219.54469904369,13349.765160837687,126558.25672882581,39027.30881118286,128416.86795906047,59204.9168234159,125975.7502043318,62749.476266513484,100669.23333333334,21272.840000000007,119518.92719049499,13169.71008010357,102345.82379207757,84455.27655809587,121217.49,-2204.5977,100669.23333333334,86311.4641,81296.7392289664,81296.7392289664,121217.49,-2204.5977,269379.0
T000422,2000-12-31,107019.44,-16132.375,112381.15,-91455.99,-52466.734,28964.0,47667.75286066301,108378.01727508957,109372.38660363227,10408.530993649176,93985.84475866855,-20408.83555058558,94899.68652140803,316.1763929515437,98546.29348264514,25404.43621276307,101738.99399939147,26947.62192988492,67756.07166666667,1597.5949999999975,97503.18275461896,-9455.84652722486,70166.54322029895,53427.27246570323,112381.15,-52466.734,67756.07166666667,55644.61866666667,49799.22175630506,49799.22175630506,112381.15,-52466.734,30926.0
T000423,2000-03-31,24719.258,8192.459,41574.54,-19949.062,54437.535,1509.0,18975.347988627298,33278.502188262515,32116.073294964524,43128.043957250746,33296.82552224268,44646.78984932488,28926.166050293577,42251.73407062958,29304.345862661317,41486.42302981843,30809.85024963918,42890.36594786304,24828.752333333334,25354.337666666666,35557.386507911084,21104.01462095519,25793.32356887293,39792.84620183237,41574.54,41574.54,24828.752333333334,40243.77766666667,41110.05656159317,41110.05656159317,41574.54,54437.535,2165.0
T000423,2000-06-30,43457.527,20476.64,47662.332,-24331.215,44485.336,73818.0,32686.3090156112,44636.67101421404,45302.77443853846,45749.19992594045,45001.526965556186,45816.78381565706,43998.296384388785,46103.08295502641,44225.93234116856,46061.96688667189,43822.36936237915,45006.580413619056,37198.833,22605.484333333334,45671.23095869434,26658.554772687763,38121.83644222208,45242.646720372024,47662.332,47662.332,37198.833,45201.73166666667,45261.24325383197,45261.24325383197,47662.332,44485.336,60775.0
T000423,2000-09-30,53038.152,18951.098,48349.637,-16635.2,23530.771,91739.0,35479.85432834976,47477.11539286609,50980.63202123782,40264.92744558543,48670.40918418523,38807.045527791684,50175.867829459414,42412.923986682115,50514.03639309589,43124.08228431316,48975.60613472904,38058.13713254589,40112.96233333333,18415.069333333333,48393.42980191353,27927.11947479984,41244.439670143096,42275.21855322132,48349.637,48349.637,40112.96233333333,41639.52,40877.68296745271,40877.68296745271,48349.637,23530.771,75115.0
T000423,2000-12-31,43985.105,-6300.1836,45447.74,-14933.867,3124.205,21905.0,19296.049697258328,38224.06415794281,44626.971504455425,29932.230086121217,40676.48618779161,27946.474326211173,40889.69017419213,33750.552936765554,41829.23241152057,34703.17014864955,41522.800408706025,25263.28413990964,27710.887133333334,11212.692666666666,41592.166899020376,18666.81521564964,29562.265005616573,31856.76658337051,45447.74,45447.74,27710.887133333334,30852.35,29862.288928273203,29862.288928273203,45447.74,3124.205,18518.0
T000424,2000-03-31,22959.594,21237.48,22206.582,11194.859,28942.75,30175.0,22256.984942138442,22256.984942138442,22629.14027760652,23075.157522468457,23258.493103783316,22811.310319033204,23354.040903741847,22284.27141904281,23184.5455447282,22211.250690462988,22536.85938787272,23331.698799351674,22134.552,22134.552,23036.408715981095,23062.444435856494,22203.5213087737,22203.5213087737,22206.582,22206.582,22134.552,22134.552,24541.271465655253,22151.235001198114,22206.582,22206.582,17156.0
